Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,6.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,8.51,83.0,4.11,20.0,0.9,1.72,5.77,9.3,5.85,83.0,3.96,20.0,0.9,-8.62,-3.63,2.5,-2.95,83.0,5.58,20.0,0.9,1010.95,1012.6,1015.0,1012.8,7.0,1.95,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,6.4,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.6,3.97,2.73,3.0,1.8,16.0,1.0,1.27,1.84,3.47,2.36,3.0,1.68,16.0,1.0,-1.83,-1.8,-0.57,-1.21,3.0,1.05,16.0,1.0,1004.9,1004.9,1004.9,1004.9,1.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,6.4,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,7.2,4.04,25.0,3.51,20.0,0.8,-4.27,0.0,0.71,-1.31,25.0,2.5,20.0,0.8,-6.6,-1.84,0.0,-3.12,25.0,3.33,20.0,0.8,997.16,997.5,997.84,997.5,2.0,0.71,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2.0,0.0,24.0,1.0,-4.81,-4.81,-4.81,-4.81,2.0,0.0,24.0,1.0,-11.32,-11.32,-11.32,-11.32,2.0,0.0,24.0,1.0,1026.2,1026.85,1027.5,1026.85,2.0,1.34,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2.0,2.12,2.0,0.0,4.87,7.52,10.17,7.52,2.0,5.49,2.0,0.0,5.24,6.58,7.93,6.58,2.0,2.8,2.0,0.0,1030.63,1030.7,1030.77,1030.7,2.0,0.14,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,30.0,1.0,-2.51,-2.51,-2.51,-2.51,1.0,0.0,30.0,1.0,6.21,6.21,6.21,6.21,1.0,0.0,30.0,1.0,1023.7,1023.7,1023.7,1023.7,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,5.65,9.3,5.85,14.0,3.77,18.0,0.4,-4.19,-2.06,1.72,-1.64,14.0,3.84,18.0,0.4,0.06,4.5,8.62,4.39,14.0,3.56,18.0,0.4,1013.62,1014.1,1016.97,1015.27,3.0,2.65,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,18.0,0.0,1.02,1.02,1.02,1.02,1.0,0.0,18.0,0.0,2.39,2.39,2.39,2.39,1.0,0.0,18.0,0.0,1013.7,1013.7,1013.7,1013.7,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.13,9.0,1.87,12.0,0.6,-4.14,0.0,2.86,-0.24,9.0,3.41,12.0,0.6,3.52,4.27,4.74,4.16,9.0,1.42,12.0,0.6,1018.05,1019.8,1020.54,1019.32,5.0,1.48,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.6,4.75,3.23,4.0,2.44,8.0,0.3,-2.19,-0.92,0.0,-1.09,4.0,1.28,8.0,0.3,1.4,2.22,4.49,2.91,4.0,2.29,8.0,0.3,1017.0,1017.0,1017.0,1017.0,1.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.6,3.65,2.45,4.0,1.89,16.0,0.8,0.0,0.0,1.36,0.65,4.0,1.3,16.0,0.8,0.0,1.3,3.65,1.8,4.0,2.23,16.0,0.8,1016.21,1017.1,1017.71,1016.97,3.0,1.11,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8,4.6,2.22,12.0,1.65,18.0,0.7,0.0,0.85,1.42,0.88,12.0,1.07,18.0,0.7,0.0,0.85,3.6,1.6,12.0,1.82,18.0,0.7,1015.4,1016.2,1016.57,1015.93,9.0,0.79,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,28.0,0.5,2.06,2.55,3.03,2.55,2.0,1.0,28.0,0.5,2.06,2.55,3.03,2.55,2.0,1.0,28.0,0.5,1014.27,1015.05,1015.84,1015.05,2.0,1.63,28.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.6,6.82,5.29,7.0,2.13,24.0,0.3,2.58,3.25,3.27,3.01,7.0,0.6,24.0,0.3,3.19,3.25,6.28,4.23,7.0,2.31,24.0,0.3,1012.22,1012.9,1013.58,1012.9,2.0,1.41,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,6.7,3.79,59.0,2.42,16.0,0.5,-0.92,2.6,6.6,2.39,59.0,3.32,16.0,0.5,-3.12,0.0,0.0,-0.81,59.0,1.72,16.0,0.5,1013.65,1018.3,1022.79,1018.42,11.0,4.46,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,40.3,20.1,21.25,22.3,21.07,46.0,1.33,16.0,0.5,19.88,21.65,22.8,21.4,44.0,1.37,16.0,0.5,11.86,12.33,12.49,12.18,3.0,0.48,20.0,0.3,76.3,85.0,88.3,82.4,3.0,9.1,20.0,0.3,0.5,0.6,0.98,2.6,4.6,3.13,45.0,2.3,16.0,0.5,0.0,1.84,4.6,1.84,45.0,2.95,16.0,0.5,-1.8,0.0,0.71,-0.35,45.0,1.74,16.0,0.5,1013.77,1014.5,1017.44,1015.65,24.0,3.36,14.0,0.5,0.0,1.0,4.0,2.0,37.0,2.4,16.0,0.4,76.3,85.0,88.3,82.4,3.0,9.1,20.0,0.3,0.5,0.6,0.0,4.8,21.2,8.9,45.0,19.6,16.0,0.5,-7.2,0.0,0.7,-2.0,45.0,8.7,16.0,0.5,-1.32,-0.2,0.7,-0.29,44.0,1.09,16.0,0.5,-5.1,-0.2,2.8,-1.3,43.0,3.9,16.0,0.5,2.59,2.75,3.22,2.9,3.0,0.48,20.0,0.3,8.5,12.7,14.8,11.7,3.0,4.7,20.0,0.3,0.0,38.6,101.6,40.3,43.0,63.4,16.0,0.5,-40.5,0.0,16.0,-7.0,43.0,38.1,16.0,0.5,28.0,34.4,35.8,32.0,3.0,6.1,20.0,0.3,-42.7,-41.0,1.3,-21.2,3.0,36.5,20.0,0.3,6.0,8.1,9.5,7.8,3.0,2.6,20.0,0.3,-11.4,-9.7,-0.2,-5.9,3.0,8.8,20.0,0.3,1.0,17.5,97.5,84.5,45.0,143.5,16.0,0.5,0.0,20.0,95.0,85.0,45.0,145.0,16.0,0.5
1907,7,8.4,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.13,33.0,2.31,16.0,0.6,-1.64,0.0,3.25,1.16,33.0,2.72,16.0,0.6,-0.71,1.0,4.16,1.06,33.0,2.34,16.0,0.6,1008.55,1013.9,1018.99,1013.73,14.0,4.47,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.6,9.0,1.95,12.0,0.9,0.0,2.62,4.34,2.31,9.0,2.32,12.0,0.9,-5.74,-2.41,4.7,-0.62,9.0,5.22,12.0,0.9,1025.0,1025.0,1025.0,1025.0,1.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,9.3,6.68,16.0,3.98,20.0,0.6,-1.11,3.48,6.58,3.55,16.0,5.27,20.0,0.6,-6.58,-2.98,0.0,-2.82,16.0,3.7,20.0,0.6,1004.6,1004.6,1004.6,1004.6,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,12.3,7.17,92.0,4.57,18.0,0.8,0.31,4.74,9.3,5.23,92.0,4.95,18.0,0.8,-4.78,-0.2,2.97,-1.08,92.0,4.42,18.0,0.8,1011.96,1012.15,1015.21,1013.18,6.0,1.83,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,8.4,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,9.3,4.58,32.0,3.64,18.0,0.8,-3.28,0.0,3.64,-0.34,32.0,3.56,18.0,0.8,-6.58,-0.54,0.26,-1.41,32.0,4.48,18.0,0.8,999.0,999.0,999.0,999.0,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,12.3,12.3,11.3,3.0,1.73,16.0,0.7,-4.81,-4.81,4.36,-0.33,3.0,7.75,16.0,0.7,-11.32,-11.32,-1.22,-6.39,3.0,8.55,16.0,0.7,1024.8,1027.6,1030.6,1027.7,3.0,4.25,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2.0,0.0,4.0,1.0,8.62,8.62,8.62,8.62,2.0,0.0,4.0,1.0,3.48,3.48,3.48,3.48,2.0,0.0,4.0,1.0,1032.19,1032.6,1033.01,1032.6,2.0,0.85,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,28.0,1.0,-4.74,-4.74,-4.74,-4.74,1.0,0.0,28.0,1.0,4.74,4.74,4.74,4.74,1.0,0.0,28.0,1.0,1024.8,1024.8,1024.8,1024.8,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,11.49,8.64,9.0,3.01,22.0,0.6,-6.58,-4.74,-0.65,-4.46,9.0,3.07,22.0,0.6,5.23,6.58,9.14,6.84,9.0,2.93,22.0,0.6,1017.94,1018.25,1018.56,1018.25,2.0,0.64,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,9.3,10.06,8.13,12.0,3.52,18.0,0.4,-6.58,-2.94,0.0,-2.84,12.0,3.95,18.0,0.4,1.02,7.6,9.3,6.56,12.0,3.62,18.0,0.4,1015.06,1015.4,1015.47,1015.27,3.0,0.32,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,9.3,9.3,8.87,6.0,1.06,20.0,0.7,-3.48,-3.48,-1.24,-2.14,6.0,2.85,20.0,0.7,8.08,8.62,8.62,8.21,6.0,0.98,20.0,0.7,1018.6,1018.6,1018.6,1018.6,1.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,7.77,5.44,11.0,2.89,8.0,0.4,-3.35,-2.51,1.08,-1.71,11.0,2.77,8.0,0.4,0.0,6.17,6.63,4.18,11.0,3.28,8.0,0.4,1015.76,1018.0,1020.08,1017.78,5.0,2.72,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.6,4.6,3.85,10.0,2.55,8.0,0.6,-3.25,-1.72,1.01,-1.23,10.0,2.18,8.0,0.6,0.42,3.25,4.27,3.03,10.0,2.53,8.0,0.6,1015.47,1017.75,1018.51,1017.03,4.0,2.18,14.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.6,3.01,2.5,6.0,1.46,10.0,0.2,0.0,1.84,2.6,1.48,6.0,1.2,10.0,0.2,0.0,0.92,2.41,1.38,6.0,1.82,10.0,0.2,1012.23,1012.3,1016.12,1014.13,3.0,3.26,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6,5.03,3.42,6.0,2.28,10.0,0.8,-0.08,1.25,2.73,1.33,6.0,1.46,10.0,0.8,0.56,2.09,4.74,2.64,6.0,2.57,10.0,0.8,1016.59,1017.2,1018.36,1017.47,3.0,1.32,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8,6.7,3.5,6.0,2.84,10.0,0.2,0.0,0.85,3.56,1.62,6.0,1.94,10.0,0.2,0.56,2.13,5.14,2.73,6.0,2.63,10.0,0.2,1016.77,1018.0,1018.27,1017.53,3.0,1.17,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.89,2.9,3.0,3.29,10.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.7,1.0,1.0,4.89,2.9,3.0,3.29,10.0,0.7,1017.2,1017.2,1017.2,1017.2,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,2.6,1.91,7.0,0.86,12.0,0.3,-0.04,1.0,1.06,0.71,7.0,0.9,12.0,0.3,-0.44,0.0,2.4,0.74,7.0,1.73,12.0,0.3,1014.93,1016.35,1018.29,1016.6,4.0,2.05,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.8,3.65,2.05,4.0,2.01,14.0,0.0,0.0,0.5,1.84,0.9,4.0,1.23,14.0,0.0,0.0,0.0,2.41,1.15,4.0,2.3,14.0,0.0,1014.77,1016.2,1016.34,1015.57,3.0,1.27,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.57,43.0,2.62,18.0,0.5,0.0,3.25,4.74,2.85,43.0,2.95,18.0,0.5,-4.74,-2.62,0.0,-2.38,43.0,2.33,18.0,0.5,1015.03,1016.4,1022.0,1017.84,10.0,3.51,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8,4.6,2.12,38.0,1.95,22.0,0.5,-0.74,0.0,1.11,0.35,38.0,1.71,22.0,0.5,-1.0,0.0,2.6,0.54,38.0,2.25,22.0,0.5,1015.0,1016.0,1018.05,1016.5,4.0,1.91,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,40.3,20.6,22.0,23.4,21.91,58.0,1.57,16.0,0.6,20.8,22.6,24.22,22.51,54.0,1.63,16.0,0.6,12.25,12.42,12.58,12.42,2.0,0.34,20.0,1.0,74.6,77.4,80.1,77.4,2.0,5.8,20.0,1.0,0.4,0.3,1.0,2.6,4.6,2.63,54.0,1.84,14.0,0.6,-1.84,0.35,2.98,0.71,54.0,2.31,14.0,0.6,-1.0,0.71,2.39,0.74,54.0,1.99,14.0,0.6,1012.38,1015.1,1017.73,1014.91,31.0,4.7,14.0,0.5,0.0,1.0,5.0,1.9,57.0,2.5,16.0,0.6,74.6,77.4,80.1,77.4,2.0,5.8,20.0,1.0,0.4,0.3,-4.8,0.4,12.2,3.4,54.0,11.0,14.0,0.6,-1.0,0.7,6.2,3.2,54.0,10.6,14.0,0.6,-1.76,-0.6,0.26,-0.7,54.0,1.12,16.0,0.6,-5.2,-1.3,0.3,-2.8,50.0,4.8,14.0,0.6,2.91,2.91,2.91,2.91,2.0,0.0,20.0,1.0,7.6,7.6,7.6,7.6,2.0,0.0,20.0,1.0,-26.1,16.0,80.1,20.2,50.0,50.8,14.0,0.6,-24.3,15.5,57.1,17.4,50.0,46.4,14.0,0.6,12.5,16.0,19.5,16.0,2.0,7.3,20.0,1.0,-29.0,-27.5,-25.9,-27.5,2.0,3.2,20.0,1.0,3.0,3.7,4.5,3.7,2.0,1.6,20.0,1.0,-6.9,-6.5,-6.0,-6.5,2.0,0.9,20.0,1.0,1.0,17.5,97.5,47.5,54.0,80.0,14.0,0.6,0.0,20.0,95.0,50.0,54.0,80.0,14.0,0.6
1907,7,10.4,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,5.64,3.26,42.0,2.25,16.0,0.3,-2.54,0.0,2.61,0.36,42.0,2.8,16.0,0.3,-3.25,0.0,2.4,-0.24,42.0,2.82,16.0,0.3,1010.17,1013.8,1017.13,1013.31,19.0,3.63,16.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
