Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,10.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,9.3,5.73,140.0,3.55,18.0,0.8,-0.71,1.41,6.7,2.54,140.0,4.33,18.0,0.8,-6.17,-1.01,2.51,-1.59,140.0,4.23,18.0,0.8,1009.03,1011.4,1015.83,1012.45,11.0,3.38,22.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,4.6,5.57,5.05,6.0,2.23,16.0,0.8,-4.36,-3.25,-1.64,-3.52,6.0,2.69,16.0,0.8,-3.7,-3.25,-2.96,-3.27,6.0,0.85,16.0,0.8,1001.9,1001.9,1001.9,1001.9,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,10.4,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,7.61,4.33,24.0,3.59,20.0,0.8,-5.38,-0.5,0.97,-1.58,24.0,3.35,20.0,0.8,-6.58,-2.41,0.0,-2.87,24.0,3.16,20.0,0.8,1003.42,1006.25,1009.08,1006.25,2.0,5.87,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,10.8,12.3,10.37,6.0,2.32,14.0,0.2,-4.81,0.7,8.62,1.51,6.0,6.97,14.0,0.2,-11.32,-4.41,3.48,-4.08,6.0,7.94,14.0,0.2,1022.51,1025.8,1028.77,1025.78,6.0,3.22,14.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,6.7,6.7,6.7,6.7,1.0,0.0,28.0,1.0,1025.1,1025.1,1025.1,1025.1,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,8.0,9.3,7.05,12.0,3.08,20.0,0.6,-5.21,-3.48,-0.92,-3.33,12.0,2.11,20.0,0.6,3.63,6.39,8.62,5.92,12.0,2.99,20.0,0.6,1021.85,1022.6,1024.31,1023.07,3.0,1.84,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,8.0,9.3,6.71,8.0,3.05,12.0,0.4,-6.13,-2.39,0.0,-2.56,8.0,2.72,12.0,0.4,1.41,6.39,9.0,5.57,8.0,3.22,12.0,0.4,1019.42,1020.1,1020.78,1020.1,2.0,1.41,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.6,9.3,4.48,13.0,3.8,14.0,0.3,-3.48,-0.71,0.0,-1.26,13.0,1.66,14.0,0.3,0.0,1.84,8.62,3.28,13.0,4.47,14.0,0.3,1016.39,1016.75,1019.0,1017.65,4.0,2.25,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.6,9.3,4.74,17.0,3.2,10.0,0.6,-3.54,-0.71,2.51,-0.44,17.0,3.28,10.0,0.6,-1.37,1.84,6.58,2.54,17.0,4.03,10.0,0.6,1015.32,1016.8,1019.24,1017.29,9.0,1.97,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.6,3.98,3.28,6.0,3.13,10.0,0.3,-2.82,0.0,0.0,-1.4,6.0,2.64,10.0,0.3,-2.6,-1.3,2.82,0.1,6.0,3.66,10.0,0.3,1016.54,1018.2,1018.55,1017.58,4.0,1.55,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.3,0.71,0.71,0.71,0.71,4.0,0.0,2.0,0.3,0.71,0.71,0.71,0.71,4.0,0.0,2.0,0.3,1016.59,1016.95,1017.26,1016.93,4.0,0.49,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.7,0.8,1.0,1.0,0.9,3.0,0.17,2.0,0.7,0.0,0.0,0.48,0.24,3.0,0.41,2.0,0.7,1013.68,1014.7,1015.72,1014.7,3.0,1.5,2.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,3.46,1.87,3.0,2.42,6.0,0.3,0.32,1.0,2.54,1.42,3.0,1.67,6.0,0.3,0.0,0.0,2.22,1.08,3.0,1.88,6.0,0.3,1015.93,1016.2,1016.81,1016.37,3.0,0.67,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.6,4.6,3.09,7.0,1.69,14.0,0.4,-0.16,1.84,3.25,1.36,7.0,2.32,14.0,0.4,0.0,1.84,3.25,1.92,7.0,1.46,14.0,0.4,1015.69,1016.8,1017.15,1016.37,7.0,1.46,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.46,2.2,3.0,2.08,12.0,1.0,0.22,0.71,0.91,0.57,3.0,0.51,12.0,1.0,0.22,0.71,3.36,1.77,3.0,2.48,12.0,1.0,1013.88,1014.9,1014.97,1014.43,3.0,0.9,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,6.7,3.1,41.0,2.68,18.0,0.5,-1.44,0.0,2.99,0.45,41.0,2.43,18.0,0.5,-4.69,-0.71,0.46,-1.58,41.0,2.89,18.0,0.5,1014.59,1016.25,1018.84,1016.56,10.0,2.58,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,38.3,22.2,23.9,24.7,23.61,63.0,1.31,20.0,0.5,22.18,23.5,24.83,23.48,63.0,1.49,20.0,0.5,12.78,13.01,13.24,13.01,2.0,0.48,20.0,0.5,82.1,83.5,85.0,83.5,2.0,3.0,20.0,0.5,0.5,0.8,0.0,2.6,4.6,2.63,63.0,2.16,20.0,0.5,-1.84,0.0,2.7,0.37,63.0,2.37,20.0,0.5,-3.25,0.0,0.98,-0.82,63.0,2.28,20.0,0.5,1013.31,1016.15,1017.69,1016.1,20.0,3.05,16.0,0.6,0.0,0.0,2.0,1.2,58.0,1.8,20.0,0.4,82.1,83.5,85.0,83.5,2.0,3.0,20.0,0.5,0.5,0.8,-4.8,0.0,9.3,1.6,63.0,13.1,20.0,0.5,-15.0,0.0,1.2,-3.9,63.0,12.1,20.0,0.5,-0.96,0.1,1.16,0.15,60.0,1.23,18.0,0.5,-1.4,0.0,3.9,0.6,56.0,5.1,18.0,0.5,1.04,1.8,2.56,1.8,2.0,1.57,20.0,0.5,5.1,6.1,7.1,6.1,2.0,2.1,20.0,0.5,-43.3,0.0,59.0,6.0,59.0,54.6,18.0,0.5,-73.6,0.0,23.3,-14.3,59.0,52.9,18.0,0.5,26.9,39.3,51.7,39.3,2.0,25.7,20.0,0.5,-61.6,-46.9,-32.1,-46.9,2.0,30.6,20.0,0.5,3.3,3.9,4.6,3.9,2.0,1.3,20.0,0.5,-5.4,-4.7,-3.9,-4.7,2.0,1.6,20.0,0.5,0.0,17.5,97.5,58.5,63.0,93.5,20.0,0.5,0.0,20.0,95.0,60.0,63.0,95.0,20.0,0.5
1907,7,12.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.6,4.6,2.91,83.0,2.41,16.0,0.6,-1.84,0.0,3.67,0.59,83.0,2.57,16.0,0.6,-1.84,0.0,1.84,-0.27,83.0,2.72,16.0,0.6,1011.59,1015.0,1016.94,1014.39,31.0,4.01,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,9.3,5.04,207.0,3.4,16.0,0.8,-0.79,1.72,4.74,2.02,207.0,3.65,16.0,0.8,-5.24,-1.72,1.84,-1.85,207.0,4.03,16.0,0.8,1011.2,1011.2,1011.2,1011.2,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,6.7,4.31,34.0,3.57,18.0,0.7,-3.78,0.0,0.97,-1.07,34.0,3.12,18.0,0.7,-6.57,-2.55,0.0,-3.06,34.0,3.36,18.0,0.7,1005.08,1006.55,1008.02,1006.55,2.0,3.04,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,12.4,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,4.6,3.16,5.0,1.97,24.0,1.0,-1.68,0.71,1.82,0.07,5.0,2.88,24.0,1.0,-3.74,-0.71,0.0,-1.71,5.0,2.1,24.0,1.0,1007.19,1010.4,1011.36,1009.3,3.0,3.2,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,12.94,9.95,6.0,3.38,14.0,0.8,-2.83,1.98,9.15,2.88,6.0,6.55,14.0,0.8,-9.15,-7.57,-6.17,-7.84,6.0,1.88,14.0,0.8,1019.16,1020.45,1021.37,1020.48,6.0,1.38,14.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,6.95,8.55,6.95,2.0,3.32,16.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.5,-2.39,2.35,7.09,2.35,2.0,9.83,16.0,0.5,1023.5,1023.5,1023.5,1023.5,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.6,6.7,4.62,15.0,2.43,20.0,0.3,-4.74,-1.72,-0.93,-2.54,15.0,1.85,20.0,0.3,1.26,4.27,4.74,3.73,15.0,1.87,20.0,0.3,1025.22,1025.85,1026.11,1025.68,4.0,0.68,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,6.7,7.77,6.0,11.0,2.72,12.0,0.5,-4.0,-2.51,-1.01,-2.41,11.0,1.56,12.0,0.5,2.5,6.21,7.21,4.97,11.0,3.32,12.0,0.5,1020.24,1023.05,1024.76,1022.53,4.0,3.33,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,9.3,5.49,8.0,4.09,18.0,0.6,-3.39,-0.92,1.84,-0.8,8.0,4.52,18.0,0.6,-1.63,2.22,8.4,3.08,8.0,4.38,18.0,0.6,1016.35,1017.8,1022.3,1019.07,7.0,3.02,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,4.6,9.3,4.95,13.0,3.9,14.0,0.4,-0.1,0.0,0.25,0.52,13.0,2.77,14.0,0.4,-0.25,2.6,8.63,3.24,13.0,4.74,14.0,0.4,1015.8,1016.6,1021.62,1017.9,7.0,2.71,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.6,6.82,4.11,7.0,3.24,10.0,0.4,-0.08,0.0,2.7,0.9,7.0,2.12,10.0,0.4,-0.22,0.71,4.96,2.06,7.0,4.46,10.0,0.4,1013.87,1015.05,1018.22,1016.0,4.0,3.27,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.6,5.57,3.34,17.0,2.02,20.0,0.3,-1.84,0.0,2.6,0.34,17.0,2.23,20.0,0.3,-3.72,0.0,2.19,-0.6,17.0,3.23,20.0,0.3,1012.13,1014.55,1016.5,1014.33,4.0,2.82,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.6,3.08,2.35,31.0,1.9,16.0,0.4,-1.84,0.0,2.02,0.17,31.0,2.09,16.0,0.4,-2.76,0.0,1.18,-0.87,31.0,2.03,16.0,0.4,1014.31,1015.1,1018.01,1015.78,13.0,2.49,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,38.3,22.25,23.6,24.7,23.64,86.0,1.26,14.0,0.5,22.44,23.8,25.16,23.67,79.0,1.3,14.0,0.4,13.34,13.34,13.34,13.34,1.0,0.0,18.0,0.0,85.6,85.6,85.6,85.6,1.0,0.0,18.0,0.0,0.1,0.5,0.0,2.6,4.6,2.32,82.0,2.11,14.0,0.4,-0.71,0.0,1.92,0.46,82.0,2.0,14.0,0.4,-2.6,-0.19,0.0,-1.03,82.0,2.15,14.0,0.4,1011.62,1015.1,1017.08,1014.72,49.0,3.47,14.0,0.4,0.0,1.0,2.3,1.4,75.0,1.8,14.0,0.5,85.6,85.6,85.6,85.6,1.0,0.0,18.0,0.0,0.1,0.5,-0.7,0.0,6.2,1.8,82.0,10.6,14.0,0.4,-8.0,-0.2,0.0,-4.5,82.0,13.3,14.0,0.4,-0.9,0.0,0.79,-0.15,77.0,1.04,14.0,0.4,-1.7,0.0,1.5,-0.9,74.0,4.4,14.0,0.4,2.85,2.85,2.85,2.85,1.0,0.0,18.0,0.0,7.4,7.4,7.4,7.4,1.0,0.0,18.0,0.0,-17.5,0.0,48.1,11.2,76.0,47.0,14.0,0.4,-57.3,0.0,0.0,-23.9,76.0,53.7,14.0,0.4,22.3,22.3,22.3,22.3,1.0,0.0,18.0,0.0,-26.6,-26.6,-26.6,-26.6,1.0,0.0,18.0,0.0,4.8,4.8,4.8,4.8,1.0,0.0,18.0,0.0,-5.7,-5.7,-5.7,-5.7,1.0,0.0,18.0,0.0,0.0,17.5,97.5,51.0,82.0,113.0,14.0,0.4,0.0,20.0,95.0,50.0,82.0,115.0,14.0,0.4
1907,7,14.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,2.6,4.6,2.26,25.0,1.54,20.0,0.6,-1.84,0.0,2.6,0.37,25.0,2.37,20.0,0.6,-0.98,0.0,1.81,0.25,25.0,1.38,20.0,0.6,1010.0,1014.0,1015.73,1013.2,5.0,3.11,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,14.4,54.3,12.29,14.0,15.5,13.92,240.0,1.67,16.0,0.8,12.8,14.6,16.66,14.72,180.0,2.04,16.0,0.8,8.9,8.95,8.99,8.95,2.0,0.09,22.0,0.0,94.5,94.9,95.3,94.9,2.0,0.9,22.0,0.0,0.4,0.2,1.0,4.6,7.93,4.75,219.0,3.42,16.0,0.8,-0.71,1.72,4.74,2.05,219.0,3.84,16.0,0.8,-4.77,-0.97,2.06,-1.56,219.0,3.6,16.0,0.8,1009.89,1010.3,1010.71,1010.3,2.0,0.85,22.0,0.0,4.0,4.0,8.0,5.0,216.0,2.7,16.0,0.8,94.5,94.9,95.3,94.9,2.0,0.9,22.0,0.0,0.4,0.2,-0.7,4.8,32.4,17.5,219.0,45.5,16.0,0.8,-35.3,-2.5,6.2,-12.8,219.0,29.7,16.0,0.8,-2.18,-0.5,0.88,-0.69,179.0,1.76,16.0,0.8,-10.5,-1.3,3.4,-2.7,163.0,11.1,16.0,0.8,0.39,0.58,0.77,0.58,2.0,0.39,22.0,0.0,2.7,4.1,5.4,4.1,2.0,2.7,22.0,0.0,-13.9,25.5,70.5,29.7,164.0,53.2,16.0,0.8,-77.5,-25.9,29.8,-25.4,164.0,55.0,16.0,0.8,40.1,40.3,40.5,40.3,2.0,0.4,22.0,0.0,-48.2,-48.0,-47.7,-48.0,2.0,0.5,22.0,0.0,1.8,2.6,3.5,2.6,2.0,1.8,22.0,0.0,-4.1,-3.1,-2.1,-3.1,2.0,2.1,22.0,0.0,1.0,97.5,529.0,312.5,219.0,709.5,16.0,0.8,0.0,95.0,530.0,315.0,219.0,710.0,16.0,0.8
1907,7,14.4,56.3,13.5,13.5,13.5,13.5,1.0,0.0,24.0,0.0,13.9,13.9,13.9,13.9,1.0,0.0,24.0,0.0,9.48,9.48,9.48,9.48,1.0,0.0,24.0,0.0,95.5,95.5,95.5,95.5,1.0,0.0,24.0,0.0,0.9,0.0,7.0,7.0,7.0,7.0,1.0,0.0,24.0,0.0,6.58,6.58,6.58,6.58,1.0,0.0,24.0,0.0,2.39,2.39,2.39,2.39,1.0,0.0,24.0,0.0,1005.3,1005.3,1005.3,1005.3,1.0,0.0,24.0,0.0,5.0,5.0,5.0,5.0,1.0,0.0,24.0,0.0,95.5,95.5,95.5,95.5,1.0,0.0,24.0,0.0,0.9,0.0,46.0,46.0,46.0,46.0,1.0,0.0,24.0,0.0,16.8,16.8,16.8,16.8,1.0,0.0,24.0,0.0,-0.4,-0.4,-0.4,-0.4,1.0,0.0,24.0,0.0,-2.8,-2.8,-2.8,-2.8,1.0,0.0,24.0,0.0,0.19,0.19,0.19,0.19,1.0,0.0,24.0,0.0,1.3,1.3,1.3,1.3,1.0,0.0,24.0,0.0,91.4,91.4,91.4,91.4,1.0,0.0,24.0,0.0,33.3,33.3,33.3,33.3,1.0,0.0,24.0,0.0,62.3,62.3,62.3,62.3,1.0,0.0,24.0,0.0,22.7,22.7,22.7,22.7,1.0,0.0,24.0,0.0,1.2,1.2,1.2,1.2,1.0,0.0,24.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,24.0,0.0,343.0,343.0,343.0,343.0,1.0,0.0,24.0,0.0,345.0,345.0,345.0,345.0,1.0,0.0,24.0,0.0
1907,7,14.4,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,6.7,4.4,19.0,2.54,20.0,1.0,-4.57,-0.71,1.72,-1.35,19.0,3.27,20.0,1.0,-4.83,-3.25,0.0,-2.74,19.0,2.52,20.0,1.0,1009.95,1010.7,1011.86,1010.9,3.0,1.41,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
