Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,16.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,6.0,0.0,8.62,8.62,8.62,8.62,1.0,0.0,6.0,0.0,3.48,3.48,3.48,3.48,1.0,0.0,6.0,0.0,1024.6,1024.6,1024.6,1024.6,1.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,9.3,12.3,9.98,5.0,2.37,16.0,0.2,7.97,8.7,9.3,8.54,5.0,1.07,16.0,0.2,-8.7,0.0,0.0,-3.48,5.0,4.76,16.0,0.2,1019.5,1021.0,1022.68,1021.2,5.0,1.95,16.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,24.0,1.0,2.51,2.51,2.51,2.51,1.0,0.0,24.0,1.0,-6.21,-6.21,-6.21,-6.21,1.0,0.0,24.0,1.0,1021.3,1021.3,1021.3,1021.3,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,9.3,6.12,21.0,4.06,20.0,0.6,-4.61,-1.0,1.84,-0.82,21.0,4.15,20.0,0.6,0.49,4.27,8.83,4.19,21.0,4.42,20.0,0.6,1014.99,1022.2,1027.77,1021.45,8.0,6.67,18.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.47,4.68,8.0,1.76,12.0,0.6,-3.25,-1.72,-0.11,-1.96,8.0,1.68,12.0,0.6,-2.89,3.76,4.56,1.4,8.0,4.32,12.0,0.6,1017.33,1017.9,1019.47,1018.32,5.0,1.38,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,18.0,0.5,-2.74,-1.63,-0.52,-1.63,2.0,2.3,18.0,0.5,-3.15,-2.93,-2.7,-2.93,2.0,0.46,18.0,0.5,1018.36,1020.0,1021.64,1020.0,2.0,3.39,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.6,3.11,22.0,1.62,22.0,0.6,0.0,0.84,1.84,0.81,22.0,1.3,22.0,0.6,-4.6,-1.84,0.0,-1.68,22.0,2.73,22.0,0.6,1011.75,1014.1,1017.12,1014.69,14.0,2.47,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,36.3,23.0,23.8,25.0,23.84,77.0,1.05,14.0,0.5,23.07,24.2,25.5,24.2,75.0,1.1,14.0,0.5,11.56,11.56,11.56,11.56,1.0,0.0,18.0,1.0,76.4,76.4,76.4,76.4,1.0,0.0,18.0,1.0,0.2,0.9,0.0,2.6,4.6,2.48,76.0,1.98,14.0,0.5,-0.07,0.38,1.89,0.54,76.0,1.74,14.0,0.5,-4.24,0.0,1.84,-0.56,76.0,2.55,14.0,0.5,1011.75,1014.4,1016.6,1014.1,42.0,2.92,14.0,0.6,0.0,1.0,3.3,1.7,56.0,2.0,14.0,0.5,76.4,76.4,76.4,76.4,1.0,0.0,18.0,1.0,0.2,0.9,-0.1,0.4,6.8,1.2,76.0,8.7,14.0,0.5,-19.5,0.0,4.8,-3.3,76.0,12.8,14.0,0.5,-1.2,-0.25,0.8,-0.28,74.0,1.11,14.0,0.5,-2.1,-0.2,1.0,-0.8,72.0,3.0,14.0,0.5,5.19,5.19,5.19,5.19,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,9.2,46.8,14.2,73.0,39.1,14.0,0.5,-98.2,0.0,45.2,-13.0,73.0,60.5,14.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,17.5,97.5,47.5,76.0,78.0,14.0,0.5,0.0,20.0,95.0,50.0,76.0,80.0,14.0,0.5
1907,7,16.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.47,2.89,8.0,3.73,12.0,0.8,0.0,0.0,0.71,0.54,8.0,1.86,12.0,0.8,-4.68,0.0,0.63,-2.17,8.0,3.77,12.0,0.8,1017.9,1018.1,1018.3,1018.1,2.0,0.42,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,54.3,12.2,13.5,15.5,13.71,174.0,1.56,16.0,0.8,12.8,14.1,16.0,14.32,139.0,1.65,16.0,0.8,8.85,9.0,9.44,9.13,10.0,0.31,24.0,0.0,92.5,95.5,96.8,95.1,10.0,2.2,24.0,0.0,0.2,0.7,2.0,4.6,9.3,5.18,167.0,3.59,16.0,0.8,-1.8,1.8,6.21,2.28,167.0,4.16,16.0,0.8,-6.17,-1.0,1.8,-1.74,167.0,3.78,16.0,0.8,1005.3,1007.2,1007.7,1006.7,10.0,1.07,24.0,0.0,4.0,4.0,8.0,5.2,162.0,2.8,18.0,0.8,92.5,95.5,96.8,95.1,10.0,2.2,24.0,0.0,0.2,0.7,-4.8,4.8,44.9,21.1,167.0,51.5,16.0,0.8,-41.3,-2.5,4.8,-12.5,167.0,37.5,16.0,0.8,-1.81,-0.5,0.8,-0.53,139.0,1.47,16.0,0.8,-8.3,-1.6,2.4,-1.7,132.0,9.4,16.0,0.8,-0.3,0.03,0.86,0.19,10.0,0.55,24.0,0.0,-2.5,0.0,3.6,0.8,10.0,3.7,24.0,0.0,-20.5,26.2,86.0,32.3,132.0,55.3,16.0,0.8,-78.4,-14.8,13.9,-25.5,132.0,51.1,16.0,0.8,21.7,60.7,78.8,49.7,10.0,32.3,24.0,0.0,-18.3,0.0,0.0,-4.9,10.0,13.5,24.0,0.0,-2.4,-0.2,3.1,0.6,10.0,3.5,24.0,0.0,-1.6,-0.1,0.0,-0.7,10.0,1.0,24.0,0.0,8.0,97.5,804.5,390.5,167.0,897.5,16.0,0.8,10.0,95.0,805.0,390.0,167.0,900.0,16.0,0.8
1907,7,16.4,56.3,11.47,13.0,14.3,12.9,100.0,1.47,18.0,0.8,12.3,14.0,15.81,14.06,82.0,1.75,18.0,0.7,9.55,9.6,9.64,9.57,7.0,0.1,28.0,0.0,95.5,96.2,100.0,96.9,7.0,2.4,28.0,0.0,0.6,0.2,2.6,4.6,7.9,4.72,96.0,2.9,18.0,0.8,-2.56,0.0,4.19,0.69,96.0,3.71,18.0,0.8,-4.27,0.0,4.23,-0.23,96.0,4.07,18.0,0.8,1001.99,1006.3,1012.04,1006.84,7.0,5.03,28.0,0.0,2.0,4.0,8.0,5.1,97.0,2.8,18.0,0.8,95.5,96.2,100.0,96.9,7.0,2.4,28.0,0.0,0.6,0.2,-12.0,0.0,31.1,4.9,96.0,30.1,18.0,0.8,-31.7,0.0,21.2,-3.8,96.0,30.8,18.0,0.8,-2.5,-0.75,0.0,-1.15,82.0,1.56,18.0,0.7,-13.0,-2.8,0.0,-6.5,78.0,12.5,20.0,0.7,-0.15,0.06,0.26,0.04,7.0,0.36,28.0,0.0,-0.7,0.4,2.0,0.3,7.0,1.8,28.0,0.0,-32.8,0.0,61.6,8.4,78.0,57.1,20.0,0.7,-64.4,0.0,61.6,-0.8,78.0,58.5,20.0,0.7,-16.6,19.6,75.1,26.3,7.0,41.7,28.0,0.0,-0.8,38.4,53.9,29.3,7.0,27.5,28.0,0.0,-0.3,0.1,0.6,0.0,7.0,1.4,28.0,0.0,0.0,0.4,1.1,0.5,7.0,0.9,28.0,0.0,17.5,97.5,496.0,228.5,96.0,317.0,18.0,0.8,20.0,95.0,495.0,230.0,96.0,315.0,18.0,0.8
1907,7,16.4,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.6,6.03,3.77,3.0,3.43,20.0,1.0,-1.71,0.0,2.89,0.57,3.0,3.41,20.0,1.0,-4.81,-1.8,-0.57,-2.67,3.0,3.2,20.0,1.0,1013.4,1013.4,1013.4,1013.4,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,16.4,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,4.6,3.6,4.0,1.15,20.0,1.0,-3.25,-2.83,-2.11,-2.69,4.0,0.69,20.0,1.0,-3.25,-2.11,0.5,-1.41,4.0,2.42,20.0,1.0,1020.09,1020.5,1020.91,1020.5,2.0,0.85,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2.0,1.13,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,-2.35,-1.8,-1.25,-1.8,2.0,1.13,6.0,1.0,1027.71,1027.95,1028.19,1027.95,2.0,0.5,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,3.0,0.0,26.0,0.7,11.69,12.3,12.3,12.0,3.0,0.52,26.0,0.7,0.0,0.0,3.15,1.54,3.0,2.66,26.0,0.7,1020.19,1020.6,1021.49,1020.83,3.0,0.97,26.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,8.31,4.66,16.0,3.62,20.0,0.4,-4.69,-2.12,0.44,-1.91,16.0,3.09,20.0,0.4,-1.51,1.22,5.88,1.81,16.0,4.4,20.0,0.4,1018.31,1020.65,1022.61,1020.2,6.0,2.99,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.68,4.8,8.0,6.01,14.0,0.3,-2.31,-0.35,0.0,-0.64,8.0,3.01,14.0,0.3,-5.52,0.71,1.0,-0.71,8.0,7.24,14.0,0.3,1012.58,1014.7,1029.65,1019.64,5.0,9.35,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.9,3.79,19.0,2.17,20.0,0.5,0.0,1.84,3.25,1.67,19.0,1.81,20.0,0.5,-4.62,-2.41,0.26,-2.42,19.0,2.74,20.0,0.5,1011.65,1014.0,1016.55,1014.5,9.0,3.28,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,36.3,23.3,24.1,25.22,24.12,72.0,1.07,14.0,0.4,23.41,24.2,25.29,24.37,71.0,1.07,14.0,0.4,11.54,11.54,11.54,11.54,1.0,0.0,18.0,0.0,76.4,76.4,76.4,76.4,1.0,0.0,18.0,0.0,0.6,0.4,1.0,2.6,4.6,3.06,73.0,2.4,14.0,0.4,0.0,0.97,2.98,1.28,73.0,1.65,14.0,0.4,-4.25,-0.97,0.92,-1.45,73.0,2.96,14.0,0.4,1012.17,1014.8,1017.37,1014.44,43.0,3.22,14.0,0.4,0.0,1.0,3.0,1.3,54.0,1.7,14.0,0.5,76.4,76.4,76.4,76.4,1.0,0.0,18.0,0.0,0.6,0.4,0.0,1.0,15.0,5.8,73.0,9.8,14.0,0.4,-19.6,-1.0,0.9,-8.9,73.0,22.0,14.0,0.4,-1.02,0.0,0.62,-0.18,69.0,0.9,14.0,0.4,-3.0,0.0,1.2,-0.9,67.0,3.4,14.0,0.4,4.08,4.08,4.08,4.08,1.0,0.0,18.0,0.0,27.4,27.4,27.4,27.4,1.0,0.0,18.0,0.0,0.0,24.0,66.8,31.7,69.0,38.7,14.0,0.4,-104.0,-25.4,11.2,-39.7,69.0,71.3,14.0,0.4,59.2,59.2,59.2,59.2,1.0,0.0,18.0,0.0,49.7,49.7,49.7,49.7,1.0,0.0,18.0,0.0,21.0,21.0,21.0,21.0,1.0,0.0,18.0,0.0,17.6,17.6,17.6,17.6,1.0,0.0,18.0,0.0,1.0,17.5,97.5,94.0,73.0,197.0,14.0,0.4,0.0,20.0,95.0,95.0,73.0,195.0,14.0,0.4
1907,7,18.4,54.3,12.19,13.8,15.21,13.77,133.0,1.56,18.0,0.8,12.55,14.2,16.6,14.46,105.0,2.03,18.0,0.8,8.72,8.78,9.11,8.95,6.0,0.42,26.0,0.0,96.8,97.1,98.4,97.6,6.0,1.3,26.0,0.0,0.5,0.6,2.6,4.6,9.3,5.22,123.0,3.49,18.0,0.8,-1.8,1.02,6.17,1.77,123.0,4.44,18.0,0.8,-4.74,-1.84,1.8,-1.5,123.0,3.8,18.0,0.8,1008.75,1010.7,1013.2,1010.64,7.0,2.17,26.0,0.0,1.4,7.0,8.0,5.4,125.0,3.0,18.0,0.8,96.8,97.1,98.4,97.6,6.0,1.3,26.0,0.0,0.5,0.6,-4.8,2.6,41.3,14.1,123.0,50.8,18.0,0.8,-33.8,-4.8,6.2,-10.3,123.0,35.0,18.0,0.8,-2.1,-0.7,0.88,-0.74,103.0,1.73,18.0,0.8,-10.0,-2.6,1.4,-3.6,93.0,10.9,18.0,0.8,-0.12,-0.03,0.27,0.06,6.0,0.22,26.0,0.0,-0.7,-0.2,1.1,0.3,5.0,1.5,26.0,0.0,-12.2,30.2,83.7,29.0,95.0,64.0,18.0,0.8,-72.1,-30.1,14.7,-24.3,95.0,50.3,18.0,0.8,-7.3,0.0,22.5,5.2,5.0,18.3,26.0,0.0,-54.6,-52.4,14.3,-23.4,5.0,48.1,26.0,0.0,-0.1,0.0,0.5,0.2,5.0,0.5,26.0,0.0,-1.5,0.0,0.3,-0.5,5.0,1.3,26.0,0.0,17.5,97.5,804.5,368.5,123.0,771.5,18.0,0.8,20.0,95.0,805.0,370.0,123.0,770.0,18.0,0.8
1907,7,18.4,56.3,11.21,12.8,13.7,12.63,165.0,1.24,18.0,0.8,12.0,13.6,15.5,13.9,136.0,1.81,18.0,0.8,9.32,9.36,9.4,9.36,2.0,0.08,30.0,0.0,96.8,98.1,99.4,98.1,2.0,2.7,30.0,0.0,0.3,0.2,1.0,4.6,9.3,4.91,153.0,3.37,18.0,0.8,-1.0,0.71,4.74,1.89,153.0,3.2,18.0,0.8,-4.74,0.0,3.59,-0.84,153.0,4.59,18.0,0.8,999.59,1004.5,1009.41,1004.5,2.0,10.18,30.0,0.0,4.0,5.5,8.0,5.6,156.0,2.7,18.0,0.9,96.8,98.1,99.4,98.1,2.0,2.7,30.0,0.0,0.3,0.2,-2.3,0.7,33.6,15.3,153.0,30.4,18.0,0.8,-31.7,0.0,19.2,-6.2,153.0,41.8,18.0,0.8,-3.0,-1.0,0.06,-1.24,136.0,1.55,18.0,0.8,-14.3,-3.1,0.0,-5.7,125.0,9.2,18.0,0.8,-0.21,0.0,0.21,0.0,2.0,0.44,30.0,0.0,-1.6,-0.6,0.4,-0.6,2.0,2.2,30.0,0.0,-14.8,12.2,72.5,25.1,125.0,45.2,18.0,0.8,-72.5,0.0,41.8,-14.4,125.0,58.9,18.0,0.8,-4.6,24.0,52.6,24.0,2.0,59.3,30.0,0.0,3.4,10.7,18.0,10.7,2.0,15.1,30.0,0.0,-1.9,-1.4,-0.8,-1.4,2.0,1.1,30.0,0.0,0.1,0.4,0.6,0.4,2.0,0.5,30.0,0.0,1.0,97.5,804.5,303.5,153.0,511.0,18.0,0.8,0.0,95.0,805.0,305.0,153.0,510.0,18.0,0.8
1907,7,18.4,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,4.6,12.3,5.92,19.0,4.42,20.0,0.9,-4.81,0.0,0.14,-1.26,19.0,3.29,20.0,0.9,-9.07,-2.39,4.29,-2.69,19.0,6.03,20.0,0.9,1005.57,1008.1,1009.78,1008.0,12.0,6.31,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,24.0,1.0,-4.74,-4.74,-4.74,-4.74,1.0,0.0,24.0,1.0,-4.74,-4.74,-4.74,-4.74,1.0,0.0,24.0,1.0,1014.2,1014.2,1014.2,1014.2,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,24.0,1.0,-6.21,-6.21,-6.21,-6.21,1.0,0.0,24.0,1.0,-2.51,-2.51,-2.51,-2.51,1.0,0.0,24.0,1.0,1014.7,1014.7,1014.7,1014.7,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,26.0,1.0,-2.6,-2.6,-2.6,-2.6,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,1019.9,1019.9,1019.9,1019.9,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,18.4,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.6,4.6,3.2,4.0,1.74,18.0,1.0,-4.27,-2.64,-0.85,-2.56,4.0,1.97,18.0,1.0,-2.07,-1.72,-0.45,-1.28,4.0,1.36,18.0,1.0,1020.6,1020.6,1020.6,1020.6,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,20.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.8,4.03,2.8,2.0,2.55,6.0,0.5,0.27,0.86,1.45,0.86,2.0,1.22,6.0,0.5,-3.75,-2.63,-1.52,-2.63,2.0,2.31,6.0,0.5,1028.3,1028.3,1028.3,1028.3,2.0,0.0,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,20.4,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,24.0,1.0,-4.6,-4.6,-4.6,-4.6,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,1028.2,1028.2,1028.2,1028.2,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,20.4,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,9.3,3.96,18.0,3.23,16.0,0.4,-4.27,-2.4,0.0,-1.74,18.0,3.79,16.0,0.4,-1.76,0.0,1.44,-0.16,18.0,3.06,16.0,0.4,1014.9,1019.4,1023.1,1018.97,7.0,4.01,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,20.4,34.3,23.0,23.95,25.0,23.93,74.0,1.0,16.0,0.5,23.0,24.0,25.55,24.19,67.0,1.3,16.0,0.4,12.45,12.45,12.45,12.45,1.0,0.0,18.0,1.0,77.0,77.0,77.0,77.0,1.0,0.0,18.0,1.0,0.4,0.9,2.6,4.6,6.7,4.27,74.0,2.47,16.0,0.5,0.0,1.84,4.39,2.13,74.0,2.29,16.0,0.5,-4.74,-2.93,-0.95,-3.16,74.0,2.14,16.0,0.5,1010.8,1014.3,1016.54,1014.09,36.0,2.62,14.0,0.5,0.0,0.0,2.0,0.6,59.0,0.9,16.0,0.5,77.0,77.0,77.0,77.0,1.0,0.0,18.0,1.0,0.4,0.9,0.0,4.8,25.6,12.9,74.0,19.8,16.0,0.5,-32.0,-15.0,-1.0,-17.9,74.0,19.8,16.0,0.5,-0.85,0.0,0.5,-0.28,67.0,1.06,16.0,0.4,-5.0,0.0,2.3,-1.1,67.0,4.2,16.0,0.4,5.43,5.43,5.43,5.43,1.0,0.0,18.0,1.0,25.0,25.0,25.0,25.0,1.0,0.0,18.0,1.0,0.0,46.5,103.9,54.4,67.0,55.9,16.0,0.4,-133.0,-72.2,-23.4,-77.6,67.0,51.7,16.0,0.4,57.3,57.3,57.3,57.3,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,25.0,25.0,25.0,25.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,17.5,97.5,301.0,163.0,74.0,277.0,16.0,0.5,20.0,95.0,300.0,165.0,74.0,275.0,16.0,0.5
