Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,44.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,22.6,22.6,19.66,7.0,5.03,20.0,0.7,11.94,15.98,15.98,13.86,7.0,4.22,20.0,0.7,10.78,15.98,15.98,13.03,7.0,6.0,20.0,0.7,1006.35,1010.1,1018.5,1012.37,3.0,9.11,30.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,44.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,8.0,1.0,-8.56,-8.56,-8.56,-8.56,1.0,0.0,8.0,1.0,3.63,3.63,3.63,3.63,1.0,0.0,8.0,1.0,1028.4,1028.4,1028.4,1028.4,1.0,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,44.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,7.65,5.96,5.0,2.08,12.0,1.0,-3.25,-3.25,0.0,-1.95,5.0,1.78,12.0,1.0,3.25,3.25,7.65,5.15,5.0,2.76,12.0,1.0,1013.69,1014.1,1014.37,1014.03,3.0,0.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,44.4,12.3,27.5,29.0,30.0,28.83,81.0,1.27,12.0,0.4,28.5,30.0,31.2,29.96,81.0,1.45,12.0,0.4,20.73,20.73,20.73,20.73,1.0,0.0,10.0,1.0,77.3,77.3,77.3,77.3,1.0,0.0,10.0,1.0,0.6,0.3,2.6,4.6,9.3,5.8,81.0,3.17,14.0,0.4,0.71,4.27,6.7,4.0,81.0,3.45,14.0,0.4,0.0,1.72,6.58,2.29,81.0,3.26,14.0,0.4,999.89,1001.8,1004.7,1002.25,51.0,2.29,12.0,0.5,0.0,2.0,6.0,2.7,69.0,2.8,14.0,0.4,77.3,77.3,77.3,77.3,1.0,0.0,10.0,1.0,0.6,0.3,0.7,19.6,61.2,30.5,81.0,35.7,14.0,0.4,0.0,7.9,58.0,19.0,81.0,31.2,14.0,0.4,-2.04,-1.2,0.0,-1.21,74.0,1.1,12.0,0.4,-14.7,-6.7,0.0,-7.4,64.0,7.8,12.0,0.4,7.96,7.96,7.96,7.96,1.0,0.0,10.0,1.0,8.0,8.0,8.0,8.0,1.0,0.0,10.0,1.0,18.9,128.7,223.8,118.2,70.0,104.3,14.0,0.4,0.0,61.7,193.4,72.5,70.0,100.2,14.0,0.4,15.9,15.9,15.9,15.9,1.0,0.0,10.0,1.0,13.3,13.3,13.3,13.3,1.0,0.0,10.0,1.0,6.1,6.1,6.1,6.1,1.0,0.0,10.0,1.0,5.1,5.1,5.1,5.1,1.0,0.0,10.0,1.0,17.5,97.5,804.5,374.0,81.0,483.0,14.0,0.4,20.0,95.0,805.0,375.0,81.0,485.0,14.0,0.4
1907,7,46.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,15.4,21.63,14.97,9.0,7.02,20.0,0.7,5.28,8.56,15.52,10.19,9.0,5.19,20.0,0.7,-7.79,5.77,14.61,3.86,9.0,11.86,20.0,0.7,1012.32,1014.5,1018.73,1015.5,3.0,4.78,30.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,46.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,6.7,5.65,4.0,1.21,14.0,0.0,-3.25,-1.63,0.0,-1.63,4.0,1.88,14.0,0.0,3.25,4.98,6.7,4.98,4.0,1.99,14.0,0.0,1012.26,1012.6,1012.94,1012.6,2.0,0.71,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,46.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,4.0,0.0,-1.84,-1.84,-1.84,-1.84,1.0,0.0,4.0,0.0,1.84,1.84,1.84,1.84,1.0,0.0,4.0,0.0,1011.3,1011.3,1011.3,1011.3,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,46.4,12.3,28.0,29.0,30.0,29.02,93.0,0.93,14.0,0.6,29.6,30.4,31.3,30.37,89.0,0.97,14.0,0.7,22.64,22.64,22.64,22.64,1.0,0.0,10.0,1.0,84.5,84.5,84.5,84.5,1.0,0.0,10.0,1.0,0.8,0.4,4.6,6.7,12.3,8.02,91.0,3.86,14.0,0.6,1.84,4.81,8.7,5.6,91.0,3.54,14.0,0.6,1.62,4.32,8.7,4.86,91.0,3.44,14.0,0.6,1000.3,1003.0,1005.53,1002.91,56.0,2.45,12.0,0.7,0.0,2.0,6.0,2.0,68.0,2.5,14.0,0.6,84.5,84.5,84.5,84.5,1.0,0.0,10.0,1.0,0.8,0.4,7.5,37.2,107.0,55.4,91.0,55.2,14.0,0.6,5.5,31.7,107.0,49.5,91.0,52.1,14.0,0.6,-2.32,-1.2,-0.5,-1.37,88.0,1.12,14.0,0.6,-23.0,-10.2,-1.1,-12.9,85.0,12.0,14.0,0.6,5.18,5.18,5.18,5.18,1.0,0.0,10.0,1.0,23.8,23.8,23.8,23.8,1.0,0.0,10.0,1.0,56.6,151.4,272.8,171.3,86.0,109.9,14.0,0.7,38.9,135.3,271.0,150.8,86.0,108.3,14.0,0.7,35.6,35.6,35.6,35.6,1.0,0.0,10.0,1.0,97.8,97.8,97.8,97.8,1.0,0.0,10.0,1.0,8.2,8.2,8.2,8.2,1.0,0.0,10.0,1.0,22.4,22.4,22.4,22.4,1.0,0.0,10.0,1.0,97.5,301.0,1861.0,894.0,91.0,1209.5,14.0,0.6,95.0,300.0,1860.0,895.0,91.0,1210.0,14.0,0.6
1907,7,48.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,9.07,9.0,3.57,20.0,0.6,3.62,9.3,11.38,8.16,9.0,3.56,20.0,0.6,-2.38,0.0,4.75,1.29,9.0,3.97,20.0,0.6,1014.05,1014.6,1015.15,1014.6,2.0,1.13,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,48.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1.0,0.0,30.0,1.0,10.89,10.89,10.89,10.89,1.0,0.0,30.0,1.0,10.89,10.89,10.89,10.89,1.0,0.0,30.0,1.0,1005.9,1005.9,1005.9,1005.9,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,48.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,3.0,0.0,14.0,0.0,8.7,8.7,8.7,8.7,3.0,0.0,14.0,0.0,8.7,8.7,8.7,8.7,3.0,0.0,14.0,0.0,1013.6,1013.8,1014.07,1013.83,3.0,0.35,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,48.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.95,10.87,7.7,4.0,3.78,14.0,1.0,-1.7,1.63,4.07,1.2,4.0,3.58,14.0,1.0,3.25,6.28,10.36,6.78,4.0,4.16,14.0,1.0,1010.06,1011.7,1013.34,1011.7,2.0,3.39,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,48.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,7.29,4.48,10.0,2.93,12.0,0.0,1.03,2.83,6.9,3.76,10.0,3.16,12.0,0.0,0.0,0.97,3.38,1.43,10.0,1.71,12.0,0.0,1005.16,1005.5,1005.64,1005.4,3.0,0.36,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,48.4,12.3,28.5,29.3,30.0,29.3,91.0,0.77,14.0,0.4,29.5,30.5,31.2,30.39,83.0,0.84,14.0,0.4,21.84,21.86,21.87,21.86,2.0,0.02,8.0,0.5,84.4,84.4,84.4,84.4,3.0,0.0,8.0,0.3,0.4,0.5,2.6,4.6,9.3,5.4,90.0,3.4,14.0,0.4,0.0,3.44,6.58,3.39,90.0,3.48,14.0,0.4,0.0,1.84,5.14,2.68,90.0,3.18,14.0,0.4,1001.22,1002.9,1004.66,1003.04,54.0,2.09,12.0,0.4,0.0,1.5,5.0,2.1,72.0,2.4,12.0,0.4,84.4,84.4,84.4,84.4,3.0,0.0,8.0,0.3,0.4,0.5,0.0,17.2,60.9,26.5,90.0,36.3,14.0,0.4,0.0,7.0,56.7,22.2,90.0,35.3,14.0,0.4,-2.1,-1.0,-0.19,-1.1,82.0,1.06,14.0,0.4,-13.1,-3.9,-0.1,-6.7,81.0,9.0,14.0,0.4,5.02,5.03,5.03,5.03,2.0,0.01,8.0,0.5,14.7,18.1,21.5,18.1,2.0,7.1,8.0,0.5,0.0,104.4,199.9,100.8,82.0,108.0,14.0,0.4,0.0,53.5,150.0,80.2,82.0,99.9,14.0,0.4,21.8,26.9,32.0,26.9,2.0,10.6,8.0,0.5,59.9,73.9,88.0,73.9,2.0,29.1,8.0,0.5,5.0,6.2,7.4,6.2,2.0,2.4,8.0,0.5,13.8,17.0,20.2,17.0,2.0,6.7,8.0,0.5,17.5,97.5,804.5,368.0,90.0,566.0,14.0,0.4,20.0,95.0,805.0,370.0,90.0,565.0,14.0,0.4
1907,7,48.4,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,12.0,1.0,8.62,8.62,8.62,8.62,1.0,0.0,12.0,1.0,3.48,3.48,3.48,3.48,1.0,0.0,12.0,1.0,1017.97,1019.4,1019.67,1018.83,3.0,1.34,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,8.79,9.0,3.97,16.0,0.3,3.78,6.21,10.78,7.29,9.0,3.81,16.0,0.3,-7.18,0.0,3.51,-1.36,9.0,5.12,16.0,0.3,1004.42,1006.6,1008.78,1006.6,2.0,4.53,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,14.0,1.0,8.7,8.7,8.7,8.7,1.0,0.0,14.0,1.0,8.7,8.7,8.7,8.7,1.0,0.0,14.0,1.0,1012.53,1013.25,1013.97,1013.25,2.0,1.48,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,14.0,1.0,8.7,8.7,8.7,8.7,1.0,0.0,14.0,1.0,8.7,8.7,8.7,8.7,1.0,0.0,14.0,1.0,1011.83,1011.9,1012.99,1012.4,3.0,0.95,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,12.3,12.94,11.03,6.0,3.7,16.0,0.0,4.03,6.3,8.7,6.07,6.0,2.63,16.0,0.0,6.09,8.7,11.98,8.96,6.0,3.5,16.0,0.0,1016.3,1016.3,1016.3,1016.3,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,12.3,15.4,11.76,21.0,3.46,12.0,0.3,4.74,6.02,10.51,6.82,21.0,2.8,12.0,0.3,5.04,8.7,13.68,9.22,21.0,3.35,12.0,0.3,1007.23,1009.55,1011.66,1009.53,10.0,2.4,10.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.55,15.4,9.96,60.0,5.25,12.0,0.6,0.0,3.06,6.91,3.16,60.0,3.66,12.0,0.6,3.76,8.72,14.18,8.76,60.0,5.19,12.0,0.6,1002.88,1004.5,1006.72,1004.94,31.0,2.48,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,50.4,12.3,27.04,28.7,30.0,28.54,59.0,1.47,14.0,0.5,27.22,29.5,31.08,29.16,59.0,1.86,14.0,0.5,19.12,19.41,19.7,19.41,2.0,0.6,8.0,0.5,83.8,84.0,84.2,84.0,2.0,0.4,8.0,0.5,0.8,0.5,1.0,4.6,10.08,6.0,57.0,4.67,14.0,0.5,-0.08,0.83,4.75,1.5,57.0,3.56,14.0,0.5,0.0,4.23,9.05,4.31,57.0,4.95,14.0,0.5,1001.01,1003.1,1005.2,1003.01,39.0,2.14,14.0,0.4,0.0,1.0,5.4,2.0,49.0,2.6,14.0,0.5,83.8,84.0,84.2,84.0,2.0,0.4,8.0,0.5,0.8,0.5,-0.1,0.8,38.0,9.6,57.0,41.4,14.0,0.5,0.0,19.5,90.5,46.0,57.0,75.4,14.0,0.5,-2.48,-0.4,0.58,-0.62,59.0,1.53,14.0,0.5,-15.6,-1.4,2.5,-3.6,57.0,12.6,14.0,0.5,6.93,6.97,7.01,6.97,2.0,0.08,8.0,0.5,34.5,39.3,44.1,39.3,2.0,9.9,8.0,0.5,-2.2,26.3,138.1,45.6,57.0,105.1,14.0,0.5,0.0,119.4,254.1,120.7,57.0,137.2,14.0,0.5,33.2,37.4,41.6,37.4,2.0,8.7,8.0,0.5,91.1,102.6,114.2,102.6,2.0,23.9,8.0,0.5,11.8,13.5,15.1,13.5,2.0,3.4,8.0,0.5,32.5,37.0,41.4,37.0,2.0,9.3,8.0,0.5,1.0,97.5,1045.0,685.5,57.0,1388.5,14.0,0.5,0.0,95.0,1045.0,685.0,57.0,1390.0,14.0,0.5
1907,7,52.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,15.4,22.6,16.15,11.0,7.04,20.0,0.5,5.43,14.18,17.21,12.73,11.0,5.41,20.0,0.5,0.0,6.02,15.98,7.85,11.0,7.83,20.0,0.5,998.47,998.85,999.23,998.85,2.0,0.78,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,4.0,1.0,-6.7,-6.7,-6.7,-6.7,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1021.3,1021.3,1021.3,1021.3,1.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1.0,0.0,14.0,0.0,10.89,10.89,10.89,10.89,1.0,0.0,14.0,0.0,10.89,10.89,10.89,10.89,1.0,0.0,14.0,0.0,1012.3,1012.3,1012.3,1012.3,1.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,9.3,15.4,9.84,27.0,4.43,12.0,0.6,3.44,6.58,10.89,6.93,27.0,3.08,12.0,0.6,3.25,6.58,10.89,6.9,27.0,3.37,12.0,0.6,1008.92,1010.4,1011.59,1010.31,15.0,1.41,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,12.3,15.4,12.53,55.0,4.07,12.0,0.5,5.5,8.7,11.11,8.88,55.0,3.06,12.0,0.5,4.68,8.7,11.94,8.46,55.0,3.73,12.0,0.5,1008.27,1010.55,1012.14,1010.46,32.0,2.4,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,15.4,19.0,15.1,47.0,4.13,14.0,0.5,6.08,9.42,13.44,9.82,47.0,3.5,14.0,0.5,8.1,10.89,14.18,11.22,47.0,3.27,14.0,0.5,1006.7,1009.3,1010.97,1009.05,22.0,2.16,12.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,15.4,22.6,17.5,22.0,4.6,14.0,0.6,6.02,8.65,15.98,10.39,22.0,4.92,14.0,0.6,11.32,14.18,15.98,13.71,22.0,2.84,14.0,0.6,1003.28,1005.0,1007.13,1005.41,13.0,2.29,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,52.4,12.3,23.62,25.45,26.95,25.39,34.0,1.5,12.0,0.6,24.5,25.5,27.19,25.68,33.0,1.22,12.0,0.6,19.22,19.22,19.22,19.22,1.0,0.0,8.0,1.0,87.2,87.2,87.2,87.2,1.0,0.0,8.0,1.0,0.8,0.5,12.3,12.3,15.4,13.59,34.0,2.64,12.0,0.6,0.0,3.41,8.7,3.68,34.0,4.57,12.0,0.6,9.02,12.3,15.13,12.27,34.0,2.69,12.0,0.6,1002.13,1005.05,1006.8,1004.55,22.0,2.6,12.0,0.5,0.0,1.0,4.0,1.9,29.0,2.4,12.0,0.6,87.2,87.2,87.2,87.2,1.0,0.0,8.0,1.0,0.8,0.5,0.0,31.7,133.0,52.8,34.0,73.0,12.0,0.6,107.0,151.3,237.2,172.2,34.0,67.6,12.0,0.6,-1.2,-0.3,0.8,-0.26,33.0,1.09,12.0,0.6,-19.0,-3.7,9.7,-3.7,33.0,14.5,12.0,0.6,5.93,5.93,5.93,5.93,1.0,0.0,8.0,1.0,55.2,55.2,55.2,55.2,1.0,0.0,8.0,1.0,0.0,84.9,236.8,94.8,33.0,121.9,12.0,0.6,238.0,308.0,376.0,312.3,33.0,65.2,12.0,0.6,61.1,61.1,61.1,61.1,1.0,0.0,8.0,1.0,168.0,168.0,168.0,168.0,1.0,0.0,8.0,1.0,18.9,18.9,18.9,18.9,1.0,0.0,8.0,1.0,51.8,51.8,51.8,51.8,1.0,0.0,8.0,1.0,1861.0,1861.0,3652.5,2791.0,34.0,1640.5,12.0,0.6,1860.0,1860.0,3650.0,2790.0,34.0,1640.0,12.0,0.6
1907,7,54.4,-45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,12.3,12.45,10.34,7.0,3.58,14.0,0.3,3.57,6.7,10.45,7.14,7.0,5.18,14.0,0.3,-5.88,0.0,6.88,-1.38,7.0,7.0,14.0,0.3,996.1,996.1,996.1,996.1,1.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,54.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,19.0,21.63,15.46,9.0,6.94,18.0,0.9,1.15,7.12,16.93,8.97,9.0,7.65,18.0,0.9,-1.26,7.42,18.63,8.51,9.0,9.29,18.0,0.9,997.9,997.9,997.9,997.9,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,54.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2.0,1.48,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.93,5.65,6.37,5.65,2.0,1.48,2.0,1.0,1021.08,1021.25,1021.42,1021.25,2.0,0.35,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,54.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,12.3,8.71,27.0,4.23,12.0,0.6,3.81,5.48,8.7,6.38,27.0,2.88,12.0,0.6,1.73,5.55,8.7,5.61,27.0,3.66,12.0,0.6,1008.52,1009.9,1011.98,1010.12,12.0,1.72,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
