Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,92.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,8.0,12.3,8.79,10.0,3.61,14.0,1.0,0.67,6.67,8.7,5.37,10.0,4.12,14.0,1.0,4.28,5.98,8.7,6.23,10.0,2.57,14.0,1.0,1007.36,1010.3,1010.78,1009.1,3.0,2.71,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,92.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,10.0,0.0,4.74,4.74,4.74,4.74,1.0,0.0,10.0,0.0,4.74,4.74,4.74,4.74,1.0,0.0,10.0,0.0,1008.7,1008.7,1008.7,1008.7,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,6.7,6.7,6.18,4.0,1.05,16.0,0.5,-6.21,-5.47,-3.96,-5.1,4.0,1.42,16.0,0.5,2.51,2.88,4.03,3.25,4.0,1.05,16.0,0.5,1009.16,1009.5,1009.84,1009.5,2.0,0.71,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,6.7,6.7,6.55,11.0,1.24,20.0,0.4,-6.21,-6.17,-4.54,-5.39,11.0,1.08,20.0,0.4,2.51,2.62,4.74,3.5,11.0,1.48,20.0,0.4,1006.0,1009.0,1010.37,1008.4,5.0,2.3,22.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,14.0,1.0,-5.55,-4.23,-3.56,-4.55,3.0,1.48,14.0,1.0,2.06,2.62,3.05,2.56,3.0,0.73,14.0,1.0,1007.5,1007.5,1007.5,1007.5,1.0,0.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1008.32,1009.0,1009.68,1009.0,2.0,1.41,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,4.6,2.75,19.0,2.1,14.0,0.4,-2.04,0.0,3.25,0.57,19.0,2.43,14.0,0.4,-1.74,0.0,3.25,0.14,19.0,2.47,14.0,0.4,1008.2,1010.0,1010.5,1009.65,12.0,0.98,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.6,6.7,3.86,8.0,3.5,10.0,0.6,-1.63,0.0,4.74,1.37,8.0,3.53,10.0,0.6,0.0,2.55,4.74,2.52,8.0,2.74,10.0,0.6,1010.09,1011.2,1011.62,1010.86,7.0,0.85,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,16.0,0.3,8.56,8.56,8.6,8.58,3.0,0.04,16.0,0.3,-3.63,-3.63,1.22,-1.26,3.0,4.11,16.0,0.3,1009.03,1009.1,1009.65,1009.33,3.0,0.49,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,4.3,26.78,27.5,28.42,27.55,69.0,0.92,16.0,0.4,25.73,27.3,28.5,27.15,68.0,1.26,16.0,0.4,21.5,21.5,21.5,21.5,1.0,0.0,22.0,0.0,91.6,91.6,91.6,91.6,1.0,0.0,22.0,0.0,0.9,0.9,2.6,6.7,9.3,6.19,65.0,3.19,16.0,0.4,0.74,4.74,6.58,4.26,65.0,2.87,16.0,0.4,0.44,2.96,6.58,3.62,65.0,3.01,16.0,0.4,1007.3,1008.8,1010.38,1008.85,36.0,1.89,16.0,0.4,2.1,5.0,8.0,5.2,71.0,2.2,16.0,0.4,91.6,91.6,91.6,91.6,1.0,0.0,22.0,0.0,0.9,0.9,0.7,31.7,61.2,33.2,65.0,30.9,16.0,0.4,0.4,16.8,61.2,29.6,65.0,32.8,16.0,0.4,-0.5,0.2,1.5,0.38,66.0,1.09,16.0,0.4,-2.5,0.1,11.4,3.0,61.0,7.5,16.0,0.4,2.01,2.01,2.01,2.01,1.0,0.0,22.0,0.0,9.3,9.3,9.3,9.3,1.0,0.0,22.0,0.0,23.5,128.2,182.3,118.2,62.0,76.5,16.0,0.4,19.9,82.2,185.2,101.2,62.0,79.8,16.0,0.4,75.8,75.8,75.8,75.8,1.0,0.0,22.0,0.0,63.6,63.6,63.6,63.6,1.0,0.0,22.0,0.0,7.1,7.1,7.1,7.1,1.0,0.0,22.0,0.0,5.9,5.9,5.9,5.9,1.0,0.0,22.0,0.0,17.5,301.0,804.5,422.5,65.0,482.5,16.0,0.4,20.0,300.0,805.0,425.0,65.0,480.0,16.0,0.4
1907,7,94.4,6.3,27.11,27.2,27.8,27.45,8.0,0.46,20.0,0.6,26.6,26.7,27.72,26.94,8.0,0.63,20.0,0.6,21.49,21.49,21.49,21.49,1.0,0.0,22.0,0.0,91.6,91.6,91.6,91.6,1.0,0.0,22.0,0.0,0.1,0.0,6.7,9.3,9.3,8.06,8.0,1.83,20.0,0.6,3.63,5.13,6.58,5.1,8.0,1.38,20.0,0.6,4.31,6.58,8.34,6.05,8.0,2.04,20.0,0.6,1004.76,1006.9,1011.02,1007.26,8.0,2.91,20.0,0.6,4.0,7.0,8.0,6.3,7.0,1.7,20.0,0.6,91.6,91.6,91.6,91.6,1.0,0.0,22.0,0.0,0.1,0.0,33.8,34.4,61.2,42.0,8.0,17.0,20.0,0.6,28.9,61.2,77.6,51.8,8.0,24.8,20.0,0.6,-0.09,0.6,1.09,0.51,8.0,0.75,20.0,0.6,-0.8,5.6,9.1,3.9,8.0,5.9,20.0,0.6,2.01,2.01,2.01,2.01,1.0,0.0,22.0,0.0,9.2,9.2,9.2,9.2,1.0,0.0,22.0,0.0,98.8,137.0,174.6,136.7,8.0,34.5,20.0,0.6,115.0,173.3,225.7,163.1,8.0,56.1,20.0,0.6,75.7,75.7,75.7,75.7,1.0,0.0,22.0,0.0,63.5,63.5,63.5,63.5,1.0,0.0,22.0,0.0,7.1,7.1,7.1,7.1,1.0,0.0,22.0,0.0,5.9,5.9,5.9,5.9,1.0,0.0,22.0,0.0,301.0,804.5,804.5,590.0,8.0,302.5,20.0,0.6,300.0,805.0,805.0,590.0,8.0,300.0,20.0,0.6
1907,7,94.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,5.65,8.06,5.8,4.0,2.87,18.0,0.5,2.51,4.0,5.7,4.1,4.0,2.03,18.0,0.5,2.51,4.0,5.7,4.1,4.0,2.03,18.0,0.5,1004.85,1005.6,1005.8,1005.33,3.0,0.74,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3.0,1.5,18.0,0.3,5.32,6.58,6.58,5.96,3.0,1.06,18.0,0.3,5.32,6.58,6.58,5.96,3.0,1.06,18.0,0.3,1004.32,1004.8,1005.35,1004.83,3.0,0.75,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,18.0,0.7,3.25,3.25,4.27,3.75,3.0,0.86,18.0,0.7,3.25,3.25,4.27,3.75,3.0,0.86,18.0,0.7,1002.18,1003.0,1003.48,1002.83,3.0,0.96,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,94.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,4.6,4.6,3.93,3.0,1.15,10.0,0.3,2.29,3.25,3.25,2.78,3.0,0.82,10.0,0.3,2.29,3.25,3.25,2.78,3.0,0.82,10.0,0.3,1009.35,1009.9,1009.97,1009.67,3.0,0.49,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,96.4,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,7.24,6.43,6.0,1.74,20.0,0.2,-5.12,-4.74,-3.25,-4.55,6.0,1.23,20.0,0.2,3.25,4.74,5.12,4.55,6.0,1.23,20.0,0.2,1009.32,1010.0,1010.68,1010.0,3.0,1.0,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,96.4,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,6.7,5.65,8.0,1.12,20.0,0.8,-6.17,-4.0,-3.25,-4.54,8.0,1.45,20.0,0.8,2.62,3.25,3.25,3.19,8.0,0.71,20.0,0.8,1009.0,1009.0,1010.37,1009.67,3.0,1.15,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,96.4,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,4.6,2.25,22.0,1.95,14.0,0.5,0.0,0.0,2.39,0.65,22.0,1.92,14.0,0.5,-2.54,0.0,1.84,-0.31,22.0,2.21,14.0,0.5,1009.49,1010.25,1011.29,1010.32,18.0,1.01,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,96.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.6,5.37,3.7,5.0,2.53,14.0,0.6,-0.67,3.25,3.79,1.88,5.0,2.71,14.0,0.6,-1.73,1.84,3.25,0.72,5.0,3.33,14.0,0.6,1008.48,1008.6,1009.15,1008.83,7.0,0.64,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,96.4,4.3,27.43,28.2,29.0,28.28,72.0,0.87,16.0,0.5,26.59,27.8,28.57,27.63,68.0,1.25,16.0,0.5,22.03,22.03,22.03,22.03,2.0,0.01,22.0,1.0,89.8,94.0,98.1,94.0,2.0,8.5,22.0,1.0,0.6,0.8,1.0,2.6,4.6,2.85,70.0,1.75,16.0,0.5,-0.77,1.7,3.25,1.23,70.0,2.37,16.0,0.5,-0.97,0.2,1.84,0.51,70.0,1.97,16.0,0.5,1007.0,1009.45,1010.7,1009.17,36.0,1.93,16.0,0.6,2.0,4.0,6.0,4.5,73.0,1.9,16.0,0.5,89.8,94.0,98.1,94.0,2.0,8.5,22.0,1.0,0.6,0.8,-0.8,4.6,15.0,5.3,70.0,13.5,16.0,0.5,-2.5,0.2,6.8,1.8,70.0,9.8,16.0,0.5,-0.15,0.5,1.65,0.72,67.0,1.03,16.0,0.5,-0.3,1.1,4.7,2.1,64.0,3.3,16.0,0.5,2.2,2.2,2.2,2.2,2.0,0.0,22.0,1.0,2.8,4.0,5.2,4.0,2.0,2.5,22.0,1.0,-8.7,48.2,91.4,39.5,65.0,62.5,16.0,0.5,-27.2,0.0,51.9,12.0,65.0,56.0,16.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,27.6,39.7,51.7,39.7,2.0,24.9,22.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,2.8,4.0,5.2,4.0,2.0,2.5,22.0,1.0,1.0,17.5,97.5,53.5,70.0,108.5,16.0,0.5,0.0,20.0,95.0,55.0,70.0,110.0,16.0,0.5
1907,7,96.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,6.7,6.7,5.68,4.0,2.05,14.0,0.5,1.15,2.51,3.73,2.44,4.0,1.94,14.0,0.5,2.77,5.45,6.45,4.64,4.0,2.58,14.0,0.5,1003.52,1004.55,1006.73,1005.1,4.0,2.35,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,98.4,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,6.0,6.0,1.08,22.0,0.8,-4.74,-4.74,-4.32,-4.47,6.0,0.6,22.0,0.8,2.58,4.74,4.74,3.7,6.0,1.91,22.0,0.8,1010.63,1012.0,1012.68,1011.67,3.0,1.53,24.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,98.4,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,5.86,5.0,1.15,20.0,0.4,-5.28,-4.74,-4.11,-4.71,5.0,1.05,20.0,0.4,1.59,3.25,4.74,3.05,5.0,1.96,20.0,0.4,1012.0,1012.0,1012.0,1012.0,1.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,98.4,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.18,18.0,2.19,14.0,0.3,-1.4,2.6,4.6,1.68,18.0,3.72,14.0,0.3,-2.73,0.0,0.31,-0.72,18.0,2.43,14.0,0.3,1008.22,1009.25,1010.99,1009.6,14.0,1.3,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,98.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.6,2.26,12.0,2.03,20.0,0.6,-1.36,0.0,0.18,-0.5,12.0,1.25,20.0,0.6,-0.25,1.0,3.6,1.63,12.0,2.23,20.0,0.6,1006.63,1007.3,1010.94,1008.44,9.0,2.55,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,98.4,4.3,27.73,28.45,29.17,28.45,66.0,0.76,16.0,0.4,26.6,27.8,29.0,27.8,65.0,1.18,16.0,0.4,21.41,21.45,21.49,21.45,2.0,0.08,20.0,0.0,88.9,90.0,91.1,90.0,2.0,2.2,20.0,0.0,0.4,0.8,1.0,2.6,4.6,2.79,60.0,2.02,18.0,0.4,-1.84,0.0,3.0,0.54,60.0,2.47,18.0,0.4,-1.8,0.8,3.02,0.62,60.0,2.29,18.0,0.4,1006.96,1008.0,1011.58,1008.79,30.0,2.61,16.0,0.3,2.0,5.0,6.0,4.8,52.0,1.9,16.0,0.4,88.9,90.0,91.1,90.0,2.0,2.2,20.0,0.0,0.4,0.8,-4.8,0.0,15.0,2.1,60.0,13.2,18.0,0.4,-4.8,0.8,12.4,2.8,60.0,12.4,18.0,0.4,-0.5,0.75,1.5,0.66,64.0,1.2,16.0,0.4,-0.1,0.8,4.0,1.7,57.0,4.3,18.0,0.4,2.97,3.22,3.47,3.22,2.0,0.53,20.0,0.0,4.2,5.5,6.8,5.5,2.0,2.7,20.0,0.0,-52.4,4.8,87.8,15.8,58.0,68.7,16.0,0.4,-42.5,25.2,88.8,19.7,58.0,63.7,16.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,26.9,38.6,50.2,38.6,2.0,24.1,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,4.2,5.5,6.8,5.5,2.0,2.7,20.0,0.0,1.0,17.5,97.5,59.5,60.0,95.0,18.0,0.4,0.0,20.0,95.0,60.0,60.0,95.0,18.0,0.4
1907,7,100.4,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,8.0,9.3,6.97,6.0,2.87,22.0,0.2,-7.14,-5.66,-2.79,-5.24,6.0,2.9,22.0,0.2,1.9,4.0,6.58,3.92,6.0,2.57,22.0,0.2,1013.63,1015.0,1015.0,1014.33,3.0,1.15,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,100.4,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,6.7,6.7,5.81,7.0,1.62,16.0,0.4,-6.7,-4.74,-4.47,-4.86,7.0,1.63,16.0,0.4,0.0,1.84,4.74,2.29,7.0,2.38,16.0,0.4,1012.63,1014.0,1014.0,1013.33,3.0,1.15,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,100.4,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.35,3.08,4.0,4.15,10.0,0.3,-5.21,-0.35,0.0,-2.5,4.0,4.54,10.0,0.3,0.34,0.85,1.0,0.68,4.0,0.47,10.0,0.3,1011.0,1011.0,1011.0,1011.0,1.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,100.4,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,2.6,7.07,3.65,19.0,3.17,12.0,0.5,-2.85,0.0,2.53,-0.38,19.0,3.06,12.0,0.5,-4.82,-0.92,0.97,-1.89,19.0,3.29,12.0,0.5,1007.92,1009.0,1010.45,1009.08,12.0,1.34,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,100.4,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.6,4.6,2.5,8.0,2.0,10.0,0.4,0.0,1.21,3.18,1.51,8.0,1.81,10.0,0.4,-3.09,-0.46,0.0,-1.2,8.0,1.9,10.0,0.4,1008.93,1009.8,1010.82,1010.02,6.0,1.56,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,100.4,2.3,27.76,28.35,29.38,28.47,74.0,0.83,18.0,0.7,26.7,28.1,29.2,27.97,67.0,1.41,16.0,0.6,21.22,22.81,23.28,22.26,3.0,1.58,18.0,1.0,87.5,88.0,88.3,87.9,3.0,0.6,18.0,1.0,0.3,0.6,1.0,2.6,4.6,2.78,68.0,1.84,18.0,0.6,-2.42,0.0,1.89,-0.21,68.0,2.13,18.0,0.6,-0.73,1.0,3.52,1.41,68.0,2.15,18.0,0.6,1007.12,1008.55,1009.98,1008.97,34.0,1.83,18.0,0.6,2.0,4.0,6.0,4.0,58.0,2.0,16.0,0.6,87.5,88.0,88.3,87.9,3.0,0.6,18.0,1.0,0.3,0.6,-6.5,0.0,4.9,-1.7,68.0,11.6,18.0,0.6,-0.7,1.7,16.2,6.6,68.0,12.6,18.0,0.6,-0.6,0.6,2.2,0.55,67.0,1.54,16.0,0.6,-2.7,0.9,4.9,1.0,62.0,4.3,18.0,0.6,-0.82,-0.8,2.29,0.7,3.0,2.62,18.0,1.0,-1.7,-0.8,11.4,4.7,3.0,10.7,18.0,1.0,-69.8,0.0,51.6,-8.3,62.0,58.9,18.0,0.6,-20.1,29.1,96.6,38.2,62.0,60.2,18.0,0.6,0.0,0.0,0.0,0.0,3.0,0.0,18.0,1.0,34.9,59.3,83.1,59.0,3.0,35.3,18.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,1.0,-1.7,-0.8,11.4,4.7,3.0,10.7,18.0,1.0,1.0,17.5,97.5,55.5,68.0,118.0,18.0,0.6,0.0,20.0,95.0,55.0,68.0,120.0,18.0,0.6
