Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,282.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.38,12.0,2.32,16.0,0.7,-2.36,0.92,2.58,0.68,12.0,3.2,16.0,0.7,1.58,1.84,5.1,2.44,12.0,3.01,16.0,0.7,1016.85,1022.3,1023.49,1019.95,6.0,5.84,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,282.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2.0,1.84,16.0,0.0,0.16,0.51,0.85,0.51,2.0,0.72,16.0,0.0,0.38,1.2,2.01,1.2,2.0,1.69,16.0,0.0,1017.1,1017.1,1017.1,1017.1,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,15.65,17.94,15.65,2.0,4.74,8.0,1.0,13.12,14.89,16.67,14.89,2.0,3.67,8.0,1.0,-6.25,-3.71,-1.18,-3.71,2.0,5.25,8.0,1.0,977.3,977.3,977.3,977.3,1.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,12.3,19.17,13.87,7.0,5.03,12.0,0.7,7.51,8.7,11.86,7.96,7.0,10.7,12.0,0.7,-8.92,-4.81,0.0,-5.61,7.0,4.96,12.0,0.7,976.25,982.4,992.85,986.2,6.0,18.04,10.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,9.3,10.87,9.4,4.0,2.29,14.0,1.0,2.96,6.39,9.57,6.27,4.0,5.03,14.0,1.0,1.19,4.54,8.0,4.6,4.0,4.14,14.0,1.0,1008.69,1009.3,1009.3,1009.0,3.0,0.52,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,12.3,19.69,12.58,25.0,7.13,16.0,0.2,-5.01,0.0,13.58,3.84,25.0,10.19,16.0,0.2,-13.44,-6.58,1.89,-5.86,25.0,7.8,16.0,0.2,1004.36,1008.85,1013.36,1008.79,8.0,6.31,18.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,15.4,10.63,25.0,4.98,20.0,0.5,-5.04,2.6,6.6,2.2,25.0,6.81,20.0,0.5,-14.28,-6.02,0.35,-5.65,25.0,7.61,20.0,0.5,1007.02,1010.4,1016.87,1011.8,6.0,5.42,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,9.3,14.56,10.51,9.0,3.68,18.0,0.2,0.0,3.63,7.91,3.48,9.0,4.09,18.0,0.2,-12.77,-4.74,8.61,-3.18,9.0,9.8,18.0,0.2,1020.0,1020.0,1020.0,1020.0,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,12.3,7.99,27.0,4.23,16.0,0.4,-4.6,4.27,6.17,2.15,27.0,5.01,16.0,0.4,-10.61,0.0,3.06,-2.51,27.0,6.91,16.0,0.4,1012.01,1013.75,1015.49,1013.75,2.0,3.61,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,6.7,15.4,8.86,47.0,5.3,16.0,0.6,-3.09,0.71,7.9,2.45,47.0,5.9,16.0,0.6,-12.03,-3.63,1.73,-4.28,47.0,6.98,16.0,0.6,1009.47,1022.45,1025.42,1017.68,4.0,12.67,28.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,8.75,42.0,3.74,16.0,0.4,-6.58,0.0,8.7,0.89,42.0,6.69,16.0,0.4,-8.7,-4.12,3.73,-2.91,42.0,6.18,16.0,0.4,1002.27,1022.0,1029.18,1017.9,9.0,12.54,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,12.3,8.9,26.0,3.01,18.0,0.6,-4.65,2.55,6.58,2.09,26.0,5.39,18.0,0.6,-9.3,-3.27,6.58,-1.8,26.0,7.38,18.0,0.6,1009.43,1012.5,1016.1,1012.75,4.0,4.27,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,12.3,12.3,10.38,4.0,3.85,24.0,0.8,-1.67,3.93,6.75,2.6,4.0,6.28,24.0,0.8,-10.12,-5.98,4.03,-3.18,4.0,9.82,24.0,0.8,1014.56,1017.7,1020.84,1017.7,2.0,6.51,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,6.65,10.51,6.65,2.0,7.99,16.0,1.0,1.98,4.7,7.43,4.7,2.0,5.65,16.0,1.0,0.79,4.0,7.2,4.0,2.0,6.65,16.0,1.0,1021.47,1022.05,1022.63,1022.05,2.0,1.2,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.15,7.98,5.15,2.0,5.87,8.0,1.0,1.88,3.79,5.69,3.79,2.0,3.94,8.0,1.0,1.04,3.29,5.53,3.29,2.0,4.65,8.0,1.0,1017.9,1019.4,1020.9,1019.4,2.0,3.11,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,12.0,1.0,4.27,4.27,4.27,4.27,1.0,0.0,12.0,1.0,1.72,1.72,1.72,1.72,1.0,0.0,12.0,1.0,1017.31,1017.75,1018.19,1017.75,2.0,0.92,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.95,8.24,5.95,2.0,4.74,16.0,1.0,0.41,1.3,2.19,1.3,2.0,1.84,16.0,1.0,1.48,4.65,7.82,4.65,2.0,6.58,16.0,1.0,1020.48,1021.5,1022.52,1021.5,2.0,2.12,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,4.6,4.6,4.6,4.6,1.0,0.0,20.0,1.0,1019.9,1019.9,1019.9,1019.9,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.6,6.11,3.88,4.0,3.69,10.0,1.0,-2.26,0.05,1.45,-0.39,4.0,2.37,10.0,1.0,-0.78,1.39,5.66,2.39,4.0,4.5,10.0,1.0,1017.6,1017.6,1017.6,1017.6,1.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2.0,1.48,18.0,1.0,-5.86,-5.2,-4.54,-5.2,2.0,1.37,18.0,1.0,1.93,2.21,2.49,2.21,2.0,0.58,18.0,1.0,1017.97,1018.75,1019.54,1018.75,2.0,1.63,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2.0,2.9,18.0,0.5,-4.28,-3.29,-2.3,-3.29,2.0,2.05,18.0,0.5,2.3,3.29,4.28,3.29,2.0,2.05,18.0,0.5,1016.2,1016.2,1016.2,1016.2,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,9.8,10.71,10.2,5.0,1.19,8.0,0.6,-10.71,-9.8,-8.89,-9.91,5.0,1.43,8.0,0.6,-1.34,0.0,1.33,-0.01,5.0,2.58,8.0,0.6,1017.97,1018.35,1018.73,1018.35,2.0,0.78,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.55,9.8,9.55,6.0,0.27,8.0,0.5,-9.8,-9.18,-8.56,-9.18,6.0,0.68,8.0,0.5,0.0,1.82,3.63,1.82,6.0,1.99,8.0,0.5,1018.3,1018.5,1018.7,1018.5,3.0,0.3,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,3.6,6.7,4.38,8.0,3.15,14.0,0.6,-6.64,-0.92,0.0,-2.84,8.0,4.13,14.0,0.6,0.04,1.5,2.62,1.6,8.0,1.6,14.0,0.6,1019.16,1019.4,1019.56,1019.38,6.0,0.27,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.6,4.6,2.97,13.0,1.27,10.0,0.5,-3.35,0.0,1.09,-0.54,13.0,2.09,10.0,0.5,1.72,2.39,2.66,2.3,13.0,0.87,10.0,0.5,1019.19,1020.4,1021.0,1020.11,7.0,0.84,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.57,4.34,14.0,1.58,10.0,0.6,0.11,2.17,4.27,2.23,14.0,1.88,10.0,0.6,1.73,2.41,4.73,3.19,14.0,1.68,10.0,0.6,1017.93,1018.65,1019.5,1018.76,8.0,0.78,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,9.3,6.76,16.0,3.32,14.0,0.5,1.31,4.0,7.84,4.38,16.0,3.95,14.0,0.5,2.05,4.67,6.58,4.34,16.0,1.9,14.0,0.5,1015.26,1017.6,1019.1,1017.35,10.0,2.2,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,8.0,12.3,8.44,22.0,2.87,14.0,0.5,0.6,4.19,10.45,5.0,22.0,4.01,14.0,0.5,3.16,4.67,7.9,4.18,22.0,4.72,14.0,0.5,1012.45,1015.85,1017.08,1015.1,12.0,4.33,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,7.2,5.1,25.0,3.2,14.0,0.5,0.0,2.62,4.81,3.0,25.0,2.49,14.0,0.5,1.78,3.25,4.74,3.67,25.0,2.77,14.0,0.5,1013.23,1015.1,1024.34,1017.25,11.0,5.77,12.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.08,39.0,2.47,14.0,0.5,0.0,1.02,3.25,1.33,39.0,1.88,14.0,0.5,0.0,1.84,3.25,1.13,39.0,3.03,14.0,0.5,1012.91,1014.3,1016.22,1014.55,8.0,2.05,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.6,4.6,2.96,21.0,2.33,14.0,0.5,-0.58,0.92,3.25,1.27,21.0,2.16,14.0,0.5,0.0,1.0,4.06,1.79,21.0,2.22,14.0,0.5,1011.53,1012.4,1014.36,1012.64,8.0,2.31,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,284.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,26.0,1.0,1.84,1.84,1.84,1.84,1.0,0.0,26.0,1.0,1.84,1.84,1.84,1.84,1.0,0.0,26.0,1.0,1010.4,1010.4,1010.4,1010.4,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,9.5,15.4,8.63,10.0,6.11,12.0,0.8,1.84,4.67,11.14,6.32,10.0,5.37,12.0,0.8,-10.89,-2.88,1.05,-4.08,10.0,5.32,12.0,0.8,983.59,1000.0,1015.57,998.98,6.0,18.28,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,2.0,0.0,22.0,1.0,2.13,6.72,11.3,6.72,2.0,9.5,22.0,1.0,14.32,16.22,18.12,16.22,2.0,3.94,22.0,1.0,999.56,999.9,1000.24,999.9,2.0,0.71,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,9.01,24.0,3.79,18.0,0.3,-2.77,1.25,8.7,2.05,24.0,4.86,18.0,0.3,-11.38,-6.58,3.25,-5.36,24.0,6.41,18.0,0.3,1020.09,1020.7,1023.36,1021.7,3.0,2.55,10.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,9.3,5.35,40.0,4.41,18.0,0.5,0.0,1.78,4.6,1.89,40.0,3.25,18.0,0.5,-6.33,0.0,2.3,-1.53,40.0,5.67,18.0,0.5,1016.11,1022.0,1023.29,1019.48,5.0,6.72,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,5.8,4.2,10.0,3.55,20.0,0.6,-1.35,0.0,1.03,0.13,10.0,1.96,20.0,0.6,-0.87,3.04,4.6,1.3,10.0,5.14,20.0,0.6,1019.76,1022.7,1025.64,1022.7,2.0,6.08,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.3,9.3,9.3,9.3,1.0,0.0,2.0,1.0,1020.6,1020.6,1020.6,1020.6,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,4.6,4.6,3.93,3.0,1.15,18.0,1.0,1.21,1.72,1.72,1.47,3.0,0.43,18.0,1.0,-4.27,-4.27,-3.0,-3.65,3.0,1.07,18.0,1.0,1018.78,1019.8,1020.35,1019.57,3.0,1.17,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.6,5.4,3.43,3.0,2.94,8.0,1.0,0.0,0.0,0.69,0.34,3.0,0.59,8.0,1.0,1.44,2.39,5.33,3.36,3.0,2.97,8.0,1.0,1016.26,1017.9,1019.54,1017.9,2.0,3.39,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.6,3.65,2.7,4.0,1.47,10.0,1.0,-0.96,0.2,0.72,-0.11,4.0,1.23,10.0,1.0,1.36,2.12,3.55,2.44,4.0,1.56,10.0,1.0,1016.06,1016.2,1016.34,1016.2,2.0,0.28,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,18.0,1.0,-1.84,-1.84,-1.84,-1.84,1.0,0.0,18.0,1.0,1.84,1.84,1.84,1.84,1.0,0.0,18.0,1.0,1019.4,1019.4,1019.4,1019.4,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2.0,4.03,12.0,1.0,-3.84,-1.91,0.03,-1.91,2.0,4.01,12.0,1.0,1.07,2.56,4.05,2.56,2.0,3.09,12.0,1.0,1015.8,1015.8,1015.8,1015.8,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
