Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,286.4,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.89,8.0,2.27,22.0,0.3,-4.6,-1.2,0.71,-1.63,8.0,2.76,22.0,0.3,-0.71,0.0,0.9,0.31,8.0,1.97,22.0,0.3,1018.71,1018.95,1019.19,1018.95,2.0,0.49,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2.0,1.48,12.0,0.0,-6.15,-4.98,-3.8,-4.98,2.0,2.44,12.0,0.0,0.52,1.63,2.74,1.63,2.0,2.3,12.0,0.0,1019.03,1019.1,1019.17,1019.1,2.0,0.14,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.6,3.15,8.0,1.32,4.0,0.6,-1.83,0.0,0.35,-0.4,8.0,1.94,4.0,0.6,1.92,2.6,3.25,2.67,8.0,1.0,4.0,0.6,1018.85,1019.0,1020.07,1019.36,5.0,0.7,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,28.0,1.0,4.97,5.47,5.98,5.47,2.0,1.04,28.0,1.0,2.86,3.62,4.38,3.62,2.0,1.58,28.0,1.0,1013.96,1014.1,1014.24,1014.1,2.0,0.28,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2.0,1.84,24.0,0.5,-4.55,-0.18,4.18,-0.18,2.0,9.04,24.0,0.5,-5.13,-2.03,1.07,-2.03,2.0,6.42,24.0,0.5,1007.74,1010.2,1012.66,1010.2,2.0,5.09,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.6,6.7,4.11,7.0,2.17,18.0,0.1,1.02,2.62,4.28,2.45,7.0,1.54,18.0,0.1,0.0,2.39,6.17,2.69,7.0,2.57,18.0,0.1,1013.68,1022.1,1022.9,1018.93,6.0,5.91,20.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,4.6,6.7,4.4,23.0,2.61,18.0,0.6,-1.28,0.0,4.27,1.3,23.0,3.01,18.0,0.6,-1.84,1.72,4.42,1.32,23.0,3.8,18.0,0.6,1012.46,1013.3,1017.69,1015.04,5.0,4.59,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.78,42.0,2.89,16.0,0.5,-0.97,1.84,4.77,2.06,42.0,3.4,16.0,0.5,0.0,2.6,5.44,2.76,42.0,2.85,16.0,0.5,1009.76,1011.2,1012.71,1011.13,19.0,1.57,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,286.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.15,87.0,1.99,14.0,0.5,0.0,1.0,3.25,1.29,87.0,2.05,14.0,0.5,0.0,1.0,4.23,1.53,87.0,2.39,14.0,0.5,1009.42,1012.6,1016.97,1012.98,21.0,3.39,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,14.71,10.25,15.0,5.55,16.0,0.5,4.67,6.21,11.29,7.27,15.0,3.69,16.0,0.5,-7.73,2.51,5.85,1.77,15.0,8.35,16.0,0.5,991.5,1012.2,1015.66,1008.55,13.0,13.24,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1.0,0.0,4.0,1.0,14.18,14.18,14.18,14.18,1.0,0.0,4.0,1.0,-6.02,-6.02,-6.02,-6.02,1.0,0.0,4.0,1.0,1016.2,1016.2,1016.2,1016.2,1.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,22.0,1.0,-6.7,-6.7,-6.7,-6.7,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,1004.7,1004.7,1004.7,1004.7,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,9.3,4.83,18.0,4.03,18.0,0.6,-0.21,0.0,2.35,0.85,18.0,2.19,18.0,0.6,-1.48,3.32,6.7,1.97,18.0,5.59,18.0,0.6,1018.1,1018.1,1018.1,1018.1,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,6.7,4.67,20.0,2.91,10.0,0.4,0.0,0.0,0.7,0.47,20.0,1.04,10.0,0.4,1.0,4.6,6.7,4.5,20.0,2.97,10.0,0.4,1023.8,1023.8,1023.8,1023.8,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,5.23,3.67,18.0,2.44,10.0,0.7,0.0,0.0,1.44,0.56,18.0,1.18,10.0,0.7,0.93,2.93,5.07,3.09,18.0,2.9,10.0,0.7,1015.32,1016.05,1018.27,1016.58,6.0,1.57,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.9,3.83,17.0,4.12,10.0,0.5,-0.3,0.0,0.18,-0.04,17.0,0.48,10.0,0.5,-0.35,1.0,7.9,3.34,17.0,4.53,10.0,0.5,1016.32,1017.0,1017.68,1017.0,2.0,1.41,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,5.13,3.67,12.0,2.3,10.0,0.3,-0.83,0.0,0.0,-0.54,12.0,1.27,10.0,0.3,-0.25,3.93,5.13,2.73,12.0,3.15,10.0,0.3,1016.04,1017.2,1018.36,1017.2,2.0,2.4,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,4.7,2.73,7.0,2.39,14.0,0.3,-2.43,0.0,0.12,-0.72,7.0,1.91,14.0,0.3,0.0,1.02,3.42,1.97,7.0,2.37,14.0,0.3,1016.6,1016.6,1016.6,1016.6,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.6,4.6,4.1,4.0,1.0,4.0,0.8,-3.96,-3.25,-1.02,-2.52,4.0,2.44,4.0,0.8,1.14,2.82,3.25,2.22,4.0,1.54,4.0,0.8,1018.5,1018.5,1018.5,1018.5,1.0,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,6.7,5.65,6.0,1.15,6.0,0.2,3.25,4.0,4.74,4.0,6.0,0.81,6.0,0.2,3.25,4.0,4.74,4.0,6.0,0.81,6.0,0.2,1020.19,1020.6,1020.87,1020.53,3.0,0.5,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,4.6,4.6,3.93,3.0,1.15,28.0,0.3,-0.42,4.27,4.27,1.98,3.0,3.96,28.0,0.3,0.55,1.72,1.72,1.15,3.0,0.99,28.0,0.3,1013.56,1013.9,1014.86,1014.2,3.0,0.98,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2.0,1.48,22.0,0.0,-2.39,-2.12,-1.85,-2.12,2.0,0.56,22.0,0.0,4.57,5.24,5.9,5.24,2.0,1.38,22.0,0.0,1009.81,1010.05,1010.29,1010.05,2.0,0.5,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,8.02,4.65,23.0,2.96,16.0,0.3,-1.43,1.8,4.23,1.56,23.0,3.07,16.0,0.3,-1.32,2.39,4.42,2.23,23.0,3.76,16.0,0.3,1020.82,1021.55,1021.75,1021.3,4.0,0.69,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,4.6,6.7,4.55,38.0,2.94,16.0,0.5,-1.11,1.8,6.21,2.26,38.0,3.52,16.0,0.5,-0.09,1.02,4.6,1.46,38.0,3.17,16.0,0.5,1009.8,1011.7,1013.42,1011.27,14.0,1.91,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,288.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.25,113.0,2.5,16.0,0.4,0.0,0.93,3.25,1.4,113.0,2.51,16.0,0.4,-1.0,1.0,3.25,1.02,113.0,2.75,16.0,0.4,1011.1,1013.1,1017.06,1013.67,29.0,3.45,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,-57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.8,15.4,11.85,41.0,7.24,16.0,0.2,2.05,6.93,12.3,8.66,41.0,7.62,16.0,0.2,-9.09,0.0,6.81,-0.39,41.0,7.81,16.0,0.2,984.5,1011.4,1012.97,1000.89,9.0,15.61,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,-53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,12.11,8.09,14.0,4.7,18.0,0.4,-4.32,2.56,6.69,2.49,14.0,5.81,18.0,0.4,-4.73,-0.92,6.16,-1.11,14.0,7.12,18.0,0.4,1008.15,1013.2,1026.24,1017.1,3.0,13.67,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.8,9.8,8.72,11.0,1.83,10.0,0.5,-9.17,-9.09,-6.48,-8.27,11.0,1.66,10.0,0.5,-3.67,0.0,3.12,-0.4,11.0,2.97,10.0,0.5,1014.8,1014.8,1014.8,1014.8,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,3.65,3.1,4.0,1.0,6.0,0.8,-0.39,1.84,2.58,1.13,4.0,2.45,6.0,0.8,1.39,1.84,2.58,1.98,4.0,0.94,6.0,0.8,1017.0,1017.0,1017.14,1017.07,3.0,0.12,6.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,12.3,12.3,9.07,3.0,5.6,24.0,0.7,-0.18,4.61,4.61,2.27,3.0,4.05,24.0,0.7,2.95,11.4,11.4,7.28,3.0,7.15,24.0,0.7,1016.1,1016.1,1016.1,1016.1,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.42,17.0,1.84,16.0,0.6,-4.25,-1.0,3.94,-0.37,17.0,3.74,16.0,0.6,-2.49,0.0,2.61,-0.23,17.0,3.15,16.0,0.6,1012.46,1015.8,1019.14,1015.8,2.0,6.93,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,6.7,3.69,33.0,2.6,14.0,0.5,-1.84,0.71,4.52,1.1,33.0,3.17,14.0,0.5,-1.84,0.0,1.01,-0.08,33.0,3.08,14.0,0.5,1011.34,1013.75,1016.81,1013.89,12.0,3.27,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,290.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.21,112.0,2.35,16.0,0.5,0.0,1.37,4.27,1.74,112.0,2.52,16.0,0.5,-1.81,0.19,3.25,0.68,112.0,2.46,16.0,0.5,1009.21,1012.2,1018.53,1012.73,34.0,5.32,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,-57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,15.4,22.6,14.49,55.0,7.86,12.0,0.3,0.0,9.3,18.12,9.88,55.0,8.86,12.0,0.3,-6.94,0.0,14.7,2.65,55.0,9.53,12.0,0.3,998.72,1008.5,1012.92,1005.83,6.0,8.69,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,-51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,9.3,6.53,45.0,3.22,16.0,0.3,1.0,3.25,6.58,3.83,45.0,3.73,16.0,0.3,-4.23,0.0,6.22,0.86,45.0,4.93,16.0,0.3,1009.02,1011.1,1031.0,1018.16,5.0,11.94,18.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,6.7,5.65,16.0,1.08,14.0,0.4,-6.7,-5.41,-4.6,-5.51,16.0,1.06,14.0,0.4,-2.21,0.0,0.0,-0.47,16.0,1.2,14.0,0.4,1015.99,1016.4,1016.67,1016.33,3.0,0.5,30.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,6.0,0.5,2.53,2.82,3.12,2.82,2.0,0.61,6.0,0.5,1.37,2.13,2.9,2.13,2.0,1.58,6.0,0.5,1016.85,1016.95,1017.05,1016.95,2.0,0.21,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.85,9.3,4.38,6.0,4.55,26.0,0.2,0.0,2.21,5.12,2.62,6.0,2.74,26.0,0.2,0.0,2.56,7.0,3.39,6.0,3.78,26.0,0.2,1017.1,1017.1,1017.37,1017.23,3.0,0.23,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,6.7,6.7,6.18,4.0,1.05,16.0,0.3,-3.3,1.51,4.74,0.75,4.0,4.76,16.0,0.3,-4.51,0.24,4.74,0.12,4.0,5.34,16.0,0.3,1009.1,1009.1,1009.1,1009.1,1.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6,6.7,3.78,40.0,2.44,16.0,0.5,-2.56,0.86,4.53,0.99,40.0,3.07,16.0,0.5,-1.65,0.0,4.05,0.67,40.0,3.12,16.0,0.5,1011.51,1014.8,1017.23,1014.42,12.0,3.48,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,292.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,6.7,4.09,103.0,2.71,16.0,0.5,0.0,1.84,4.71,2.3,103.0,3.05,16.0,0.5,-1.72,0.71,3.44,1.06,103.0,2.91,16.0,0.5,1006.27,1011.45,1017.43,1011.79,28.0,5.49,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,294.4,-57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,15.4,8.96,33.0,7.94,12.0,0.2,0.08,2.62,14.05,6.78,33.0,8.62,12.0,0.2,-6.69,0.0,1.0,-2.0,33.0,4.49,12.0,0.2,1008.38,1009.55,1010.68,1009.57,6.0,1.2,14.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,294.4,-55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,9.3,17.4,11.62,29.0,9.76,14.0,0.3,-2.62,3.48,10.16,5.61,29.0,10.47,14.0,0.3,-10.47,-4.81,0.95,-3.46,29.0,8.98,14.0,0.3,993.79,999.8,1005.81,999.8,2.0,12.45,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
