Year,Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,R-Mean Longitude_x,R-Mean Latitude_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,R-Mean Longitude_y,R-Mean Latitude_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1907,7,300.4,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.55,27.0,2.49,16.0,0.7,-6.17,-4.23,-0.57,-3.79,27.0,2.81,16.0,0.7,-2.5,-1.02,1.7,-0.44,27.0,2.17,16.0,0.7,1021.18,1022.9,1023.92,1022.73,7.0,1.38,26.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.47,3.75,11.0,1.84,16.0,0.4,-4.46,-2.6,-1.83,-2.85,11.0,2.09,16.0,0.4,-3.23,-0.97,0.0,-1.54,11.0,1.7,16.0,0.4,1023.63,1023.7,1024.18,1023.9,3.0,0.44,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,4.6,3.6,4.0,1.15,14.0,0.5,1.84,3.22,4.6,3.22,4.0,1.59,14.0,0.5,-1.84,-0.92,0.0,-0.92,4.0,1.06,14.0,0.5,1020.63,1020.7,1020.77,1020.7,2.0,0.14,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,4.6,6.7,5.14,9.0,2.13,16.0,0.8,-3.79,4.6,6.47,2.24,9.0,4.65,16.0,0.8,0.0,0.0,2.4,1.42,9.0,2.19,16.0,0.8,1019.7,1019.7,1019.7,1019.7,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,12.94,9.95,6.0,3.38,24.0,0.7,3.63,4.77,7.18,5.65,6.0,2.74,24.0,0.7,-8.56,3.62,10.98,2.06,6.0,8.91,24.0,0.7,1012.33,1012.6,1012.87,1012.6,2.0,0.57,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.66,35.0,2.84,18.0,0.5,-1.77,0.0,4.6,1.03,35.0,3.96,18.0,0.5,-1.72,0.97,4.6,1.36,35.0,3.42,18.0,0.5,1005.83,1007.4,1009.86,1007.83,3.0,2.97,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,9.3,6.23,121.0,3.35,16.0,0.4,-2.6,3.25,8.56,3.13,121.0,5.45,16.0,0.4,-2.61,0.0,3.63,0.74,121.0,3.2,16.0,0.4,1008.04,1012.8,1016.12,1012.42,35.0,4.31,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,300.4,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,6.7,10.68,6.81,17.0,3.42,22.0,0.4,-2.9,2.6,9.9,3.41,17.0,5.7,22.0,0.4,-4.23,0.0,4.67,0.9,17.0,3.9,22.0,0.4,1002.77,1012.15,1014.67,1009.59,10.0,5.9,22.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,9.5,12.3,8.47,6.0,4.39,16.0,0.2,2.96,6.72,8.7,5.99,6.0,3.11,16.0,0.2,-8.7,-6.72,-2.2,-5.37,6.0,4.24,16.0,0.2,992.98,993.55,995.88,994.68,6.0,2.87,16.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,7.65,7.22,5.0,1.16,4.0,0.4,-6.16,-4.74,-1.28,-3.62,5.0,4.97,4.0,0.4,-4.74,-4.74,-4.28,-4.49,5.0,0.56,4.0,0.4,1018.33,1019.4,1021.0,1019.6,5.0,1.36,4.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,7.34,19.0,3.68,12.0,0.3,0.83,3.48,6.59,4.12,19.0,3.66,12.0,0.3,-8.62,-4.27,0.0,-3.38,19.0,5.2,12.0,0.3,992.6,999.45,1008.03,1000.32,18.0,7.84,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,6.7,9.9,6.16,10.0,4.03,12.0,0.7,-3.25,2.76,6.17,2.27,10.0,5.53,12.0,0.7,-1.5,2.62,3.25,0.57,10.0,4.66,12.0,0.7,1006.8,1008.45,1013.92,1010.28,4.0,5.51,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,12.3,7.07,36.0,5.1,14.0,0.6,-4.6,0.0,5.13,0.32,36.0,4.8,14.0,0.6,-5.28,0.99,7.46,1.2,36.0,7.26,14.0,0.6,1010.01,1018.6,1027.09,1018.45,27.0,9.23,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,9.3,6.73,49.0,4.1,12.0,0.6,-1.98,0.0,6.32,2.06,49.0,4.48,12.0,0.6,-3.4,1.8,9.3,1.89,49.0,5.91,12.0,0.6,1013.03,1015.6,1017.97,1016.01,14.0,7.4,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,9.3,5.72,23.0,3.87,16.0,0.5,-1.37,0.0,1.76,-0.03,23.0,1.67,16.0,0.5,-6.7,0.97,7.44,1.65,23.0,6.6,16.0,0.5,1015.32,1015.8,1016.48,1015.9,3.0,0.85,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,4.6,6.7,4.66,18.0,2.67,20.0,0.6,-6.17,-1.78,1.2,-1.66,18.0,3.49,20.0,0.6,-2.62,0.19,3.25,0.17,18.0,3.87,20.0,0.6,1015.94,1023.25,1028.1,1022.08,4.0,7.45,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.6,9.3,4.05,22.0,4.15,14.0,0.4,-8.02,-0.71,0.47,-2.85,22.0,4.6,14.0,0.4,-0.99,0.0,2.36,0.36,22.0,2.14,14.0,0.4,1020.61,1021.4,1021.9,1021.22,6.0,0.97,28.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,6.7,3.53,20.0,2.34,16.0,0.3,-6.19,-1.84,0.0,-2.41,20.0,2.53,16.0,0.3,-2.51,-1.84,0.0,-1.07,20.0,2.19,16.0,0.3,1019.22,1022.1,1022.89,1021.31,8.0,2.48,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,5.37,3.18,5.0,2.46,14.0,0.8,-4.98,-1.84,-1.0,-2.86,5.0,2.3,14.0,0.8,-2.08,-1.72,0.0,-1.21,5.0,1.15,14.0,0.8,1024.0,1024.0,1024.0,1024.0,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,4.0,0.0,1.84,1.84,1.84,1.84,1.0,0.0,4.0,0.0,-1.84,-1.84,-1.84,-1.84,1.0,0.0,4.0,0.0,1018.53,1019.0,1019.26,1018.9,4.0,0.58,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.7,2.56,7.0,2.27,12.0,0.3,-4.35,0.92,1.0,-0.87,7.0,3.22,12.0,0.3,0.0,0.39,1.83,0.71,7.0,0.98,12.0,0.3,1020.11,1020.35,1020.59,1020.35,2.0,0.5,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.46,8.0,2.03,18.0,0.3,2.49,4.42,6.17,3.89,8.0,3.81,18.0,0.3,1.1,2.21,3.18,2.09,8.0,1.19,18.0,0.3,1020.43,1020.7,1020.97,1020.7,2.0,0.57,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.92,40.0,3.08,18.0,0.4,-2.61,0.0,3.25,0.4,40.0,3.51,18.0,0.4,-4.6,0.0,4.07,-0.17,40.0,4.67,18.0,0.4,1006.14,1010.55,1011.19,1009.4,6.0,2.68,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,9.3,5.45,116.0,3.4,16.0,0.6,-1.52,3.25,6.7,2.91,116.0,4.49,16.0,0.6,-2.59,0.0,3.63,0.7,116.0,3.52,16.0,0.6,1008.94,1013.0,1017.14,1013.72,37.0,5.27,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.84,15.0,2.77,18.0,0.6,-1.56,3.25,4.74,2.5,15.0,3.82,18.0,0.6,-1.88,1.84,4.74,1.57,15.0,2.97,18.0,0.6,1003.07,1011.45,1016.61,1009.85,6.0,7.79,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,302.4,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.6,7.81,4.97,3.0,4.16,24.0,0.7,-3.2,-0.92,4.2,0.46,3.0,5.55,24.0,0.7,-1.05,0.39,4.61,1.75,3.0,4.31,24.0,0.7,1002.35,1010.15,1014.65,1008.58,4.0,7.49,24.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,16.0,0.0,4.6,4.6,4.6,4.6,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1007.0,1007.0,1007.0,1007.0,1.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,12.3,15.4,12.46,9.0,4.06,10.0,0.3,6.61,12.3,15.1,11.09,9.0,4.77,10.0,0.3,-7.2,0.0,4.21,-1.23,9.0,5.31,10.0,0.3,991.66,992.9,1012.19,1000.24,9.0,11.54,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,15.4,22.6,15.34,21.0,6.47,8.0,0.4,6.95,10.89,17.62,12.06,21.0,6.25,8.0,0.4,-10.51,4.61,10.89,2.37,21.0,9.54,8.0,0.4,984.92,998.1,1002.9,995.74,21.0,8.74,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,7.15,10.0,2.5,12.0,0.3,-4.74,-0.76,7.59,0.98,10.0,5.82,12.0,0.3,1.07,3.76,4.74,3.53,10.0,3.78,12.0,0.3,1007.08,1008.1,1014.04,1010.5,3.0,5.51,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,9.3,6.55,40.0,3.55,16.0,0.5,-2.49,0.0,4.81,1.15,40.0,4.12,16.0,0.5,-6.68,1.02,6.21,-0.41,40.0,6.17,16.0,0.5,1014.04,1027.2,1036.09,1025.18,28.0,9.61,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,15.4,10.07,39.0,5.96,8.0,0.6,-4.8,-0.71,4.8,-0.68,39.0,4.44,8.0,0.6,-2.34,9.3,15.37,7.12,39.0,8.21,8.0,0.6,1014.87,1019.5,1022.7,1018.82,19.0,3.6,8.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.12,82.0,2.93,18.0,0.5,-4.83,0.0,3.25,-0.84,82.0,4.02,18.0,0.5,-2.6,0.71,6.17,1.72,82.0,3.91,18.0,0.5,1009.52,1015.8,1024.35,1016.35,20.0,7.38,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.7,9.0,2.42,18.0,0.6,-5.81,-3.25,-2.4,-4.09,9.0,2.41,18.0,0.6,-1.52,0.0,2.87,0.52,9.0,2.4,18.0,0.6,1011.2,1012.0,1012.6,1011.91,7.0,0.63,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.85,8.06,4.25,4.0,4.48,12.0,0.8,-7.13,-2.37,0.0,-3.51,4.0,4.46,12.0,0.8,-0.52,0.0,2.48,0.93,4.0,2.58,12.0,0.8,1021.2,1021.2,1021.2,1021.2,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,6.7,4.41,18.0,2.6,16.0,0.7,-5.33,-2.83,1.37,-2.83,18.0,3.63,16.0,0.7,-3.86,-0.97,0.0,-1.53,18.0,1.81,16.0,0.7,1019.76,1020.5,1021.0,1020.04,7.0,1.45,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.93,20.0,1.82,16.0,0.5,-2.6,-1.01,1.77,-1.2,20.0,2.52,16.0,0.5,-1.8,-0.49,0.0,-0.23,20.0,2.11,16.0,0.5,1017.22,1022.5,1023.6,1021.4,8.0,3.3,20.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,8.6,4.51,9.0,3.62,12.0,0.8,-5.41,0.92,5.05,0.1,9.0,4.71,12.0,0.8,-2.51,0.39,4.91,0.59,9.0,3.66,12.0,0.8,1018.41,1019.35,1020.0,1019.12,6.0,1.04,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,8.6,5.46,9.0,2.89,14.0,0.7,2.39,2.6,4.4,3.19,9.0,0.98,14.0,0.7,1.02,4.74,7.97,4.0,9.0,3.38,14.0,0.7,1019.99,1020.4,1020.81,1020.4,2.0,0.85,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,8.68,4.91,34.0,4.02,18.0,0.4,-2.6,0.84,3.43,0.88,34.0,3.54,18.0,0.4,-5.86,0.0,2.41,-0.75,34.0,5.21,18.0,0.4,1007.67,1008.65,1010.07,1008.87,6.0,1.63,26.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.14,107.0,2.68,16.0,0.4,-2.73,1.8,6.21,1.62,107.0,3.98,16.0,0.4,-2.51,0.0,4.32,0.97,107.0,3.79,16.0,0.4,1008.51,1013.2,1018.0,1013.33,28.0,5.34,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,7.07,4.39,19.0,2.75,14.0,0.5,-1.84,1.02,5.0,1.79,19.0,3.09,14.0,0.5,-1.21,1.84,5.0,1.6,19.0,3.51,14.0,0.5,1007.24,1010.95,1018.28,1011.83,8.0,5.33,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,7,304.4,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,9.3,9.3,7.02,5.0,3.2,24.0,0.8,-4.47,-1.02,6.58,0.46,5.0,5.92,24.0,0.8,-2.71,6.58,6.58,2.82,5.0,5.16,24.0,0.8,1005.12,1006.7,1011.94,1008.2,5.0,3.65,24.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
